名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
佰维存储,14.2,473.29,94.88,15.85,45.25,0.89,157404,19.34,558.07,490.78,1,0.03
中航电测,10.1,369.64,49.5,-1.59,3.45,0.6,203863,2.8,151.62,382.46,0,-0.04
四川黄金,7.3,320.87,29.84,7.22,42.56,1.06,255336,13.08,63.08,320.87,0,0.0
剑桥科技,25.2,288.52,46.04,0.68,22.23,0.83,565175,10.04,70.34,309.61,1,0.11
昆仑万维,77.6,213.21,45.76,9.5,15.76,1.33,1701378,10.7,47.18,217.56,0,-0.09
新易盛,52.9,188.78,72.08,0.32,16.96,0.96,744024,10.05,35.95,203.49,0,0.17
上海电影,6.2,187.1,30.49,9.99,4.71,1.03,211124,12.77,-63.46,177.94,1,0.0
海天瑞声,5.1,183.15,180.59,2.03,9.99,0.54,28604,4.52,261.73,202.55,1,0.01
神州泰岳,35.7,163.41,11.88,8.0,17.47,1.21,3084029,17.27,42.51,173.73,0,0.0
久远银海,20.3,160.8,41.52,6.46,13.11,1.81,522707,13.9,92.03,176.8,0,0.05
汤姆猫,34.8,147.59,7.7,2.53,14.93,0.75,4481374,7.72,50.71,144.44,0,0.0
万兴科技,11.4,143.95,74.6,5.52,13.55,0.89,152527,9.6,116.17,154.09,0,0.07
金桥信息,15.6,143.57,20.46,10.0,21.62,1.09,790283,8.6,846.68,177.99,1,0.0
姚记科技,11.6,136.58,35.7,9.27,10.14,1.35,332445,10.81,42.06,154.09,0,0.42
天孚通信,12.5,133.69,61.39,-0.52,5.71,0.96,204171,6.85,60.65,142.17,0,0.05
博创科技,12.2,132.16,41.51,13.63,14.47,1.08,311733,14.84,56.02,145.77,0,1.12
每日互动,13.9,130.3,25.54,15.57,16.68,1.41,571609,20.14,366.2,143.24,0,0.24
兆龙互连,7.0,125.04,37.65,10.15,42.55,1.01,195464,19.84,51.47,131.69,0,0.03
朗科科技,6.6,121.26,27.79,11.61,14.09,1.17,245607,15.98,106.86,128.91,0,-0.04
新华网,16.2,111.79,37.72,10.0,8.61,0.91,446969,13.76,80.84,117.03,1,0.0
拓尔思,25.0,109.95,27.65,2.48,11.43,0.67,908205,4.63,158.97,135.92,0,-0.07
盛天网络,8.3,108.58,32.1,6.82,12.35,1.21,261014,15.51,34.38,115.0,0,-0.06
