名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
中航电测,9.9,376.71,50.77,0.4,3.28,0.87,193802,4.23,155.51,394.83,0,-0.02
佰维存储,10.9,362.78,78.21,3.86,40.48,1.26,140812,20.7,460.02,386.99,1,-0.06
新易盛,40.8,181.13,70.9,1.0,12.87,1.14,564765,11.71,35.37,198.53,0,-0.41
久远银海,16.4,152.94,40.37,-1.68,9.89,2.53,394252,14.39,89.48,169.13,0,-0.25
中际旭创,34.6,150.35,71.15,0.92,6.42,1.15,480192,14.2,46.11,163.23,0,0.0
金桥信息,12.8,132.97,19.08,5.24,17.78,1.37,650123,5.18,789.57,159.24,1,-0.63
大华股份,29.6,129.48,26.62,-1.41,5.39,1.14,1056226,10.81,35.77,135.37,0,-1.33
C云天-U,19.7,125.18,98.9,-2.08,25.92,0.74,193163,7.9,-80.57,125.18,1,-0.51
姚记科技,10.1,113.87,32.85,5.93,9.13,2.08,299158,8.06,38.7,133.81,0,0.15
源杰科技,10.8,113.33,280.1,7.73,30.22,1.94,38295,22.19,169.26,134.33,1,-0.63
博创科技,8.3,110.61,37.7,-0.32,10.02,1.22,215754,13.91,50.88,123.21,0,0.27
兆龙互连,6.2,106.79,34.74,6.76,38.75,1.42,178029,18.5,47.49,113.78,0,-1.5
信达证券,8.5,105.82,16.98,-0.82,15.19,1.33,492602,4.44,44.87,105.82,1,-0.47
每日互动,8.6,101.35,22.35,-1.97,10.68,1.47,365884,13.77,320.46,112.86,0,-0.97
果麦文化,5.1,100.35,45.8,9.75,19.5,1.43,107459,13.61,81.63,105.75,0,-0.11
新华网,13.7,96.1,34.71,2.6,7.44,1.19,386082,9.78,74.39,99.71,1,-0.69
福晶科技,15.5,94.19,31.75,0.22,11.23,1.45,477814,9.19,62.17,100.7,0,0.44
华工科技,31.1,88.77,32.43,2.08,9.44,1.28,949040,8.72,35.99,97.62,0,0.09
龙芯中科,6.6,83.86,157.37,2.86,12.39,1.7,40644,11.54,1242.19,84.17,1,-0.15
中国卫通,11.0,81.19,21.38,-0.79,1.26,0.89,503452,6.03,128.7,87.22,1,-0.33
仕佳光子,8.8,80.84,17.27,-1.31,15.28,1.34,496173,12.06,119.75,90.83,1,-0.8
深科技,34.6,79.64,20.21,-1.08,10.68,1.23,1666809,7.39,41.11,89.06,0,-0.79
中微公司,34.4,77.19,176.29,-2.17,3.06,1.36,188535,8.73,92.87,79.87,1,-0.46
虹软科技,9.4,77.01,41.65,6.33,5.26,2.17,213519,13.53,299.98,85.03,1,-0.83
中远海科,12.2,71.25,25.02,9.07,13.36,1.72,491699,7.37,51.15,127.45,0,-0.83
萤石网络,5.5,70.17,49.23,4.74,12.92,2.53,108197,10.28,83.14,89.86,1,0.2
奋达科技,18.6,68.7,6.36,4.43,24.59,2.73,3120621,15.6,63.04,68.7,0,-0.63
浙数文化,8.5,67.95,14.41,1.19,4.58,1.49,579970,11.45,38.13,75.95,1,-0.55
浪潮信息,51.1,67.32,38.2,0.05,8.93,1.24,1305364,6.94,27.12,77.51,0,-0.6
华中数控,5.9,67.18,43.05,3.56,8.15,1.62,137488,9.89,-119.04,88.32,0,-1.8
奥飞娱乐,12.1,65.39,7.79,10.03,16.01,2.25,1561330,6.64,-709.04,67.17,0,0.0
上海钢联,9.8,64.15,50.18,10.72,7.63,2.91,196879,14.52,73.18,81.09,0,0.48
永鼎股份,8.8,62.93,5.67,10.1,11.66,2.6,1609572,11.26,73.37,66.28,1,0.0
同有科技,6.0,61.04,11.45,-1.21,14.27,0.92,515514,9.49,1220.6,67.4,0,-0.95
中国电信,30.6,60.93,6.92,-0.86,2.22,1.02,4347057,5.16,22.95,65.16,1,-0.14
