名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
中芯国际,61.6,46.4,61.02,1.87,5.12,1.05,1001601,6.58,39.84,48.32,1,-0.1
中际旭创,36.1,151.48,71.47,1.38,6.71,1.12,501943,14.2,46.32,164.41,0,1.97
歌尔股份,35.8,25.52,22.92,-0.43,5.09,1.27,1532102,4.34,15.31,36.19,0,-0.26
华工科技,31.8,88.94,32.46,2.17,9.65,1.21,969332,8.72,36.02,97.81,0,0.19
中国电信,31.7,61.16,6.93,-0.72,2.3,0.98,4502208,5.16,22.98,65.39,1,0.0
通威股份,30.6,-0.12,40.45,3.96,1.68,3.09,755312,2.0,6.29,4.85,1,0.0
泸州老窖,27.3,5.71,247.97,-0.41,0.78,2.71,114561,7.55,33.31,10.56,0,0.0
恒瑞医药,26.3,17.99,46.38,2.72,0.89,2.25,569550,3.96,69.92,20.37,1,0.06
中国中铁,26.0,42.17,7.99,3.77,1.6,1.47,3260337,6.23,6.32,43.71,1,0.0
晶方科技,25.6,46.57,28.17,5.39,13.79,2.12,899346,6.14,62.5,51.86,1,-0.11
药明康德,24.6,-3.15,84.81,1.18,1.14,1.21,290575,2.43,28.55,4.7,1,-0.22
科士达,22.2,-17.68,50.05,9.33,8.06,2.08,455709,8.89,44.43,-13.11,0,-0.58
阳光电源,20.2,-15.91,100.99,1.54,1.77,1.11,200355,2.37,54.59,-9.67,0,-0.19
中国平安,20.1,-7.12,46.2,1.25,0.4,1.42,437301,1.69,10.08,-1.7,1,0.11
天齐锂业,19.8,-7.17,78.21,3.02,1.74,1.02,256448,4.11,5.32,-0.99,0,-0.28
奋达科技,19.3,70.56,6.43,5.58,25.47,2.62,3232610,15.6,63.73,70.56,0,-0.31
比亚迪,19.2,-5.78,250.81,0.61,0.66,0.91,77387,1.93,43.93,-2.4,0,0.17
亿纬锂能,17.7,-22.72,69.44,3.46,1.39,1.38,256981,2.86,40.47,-21.0,0,0.3
中油资本,17.6,33.1,7.56,2.02,1.83,0.85,2319123,5.13,19.43,35.73,0,-0.26
隆基绿能,17.3,-3.96,40.98,1.26,0.56,1.06,423384,1.53,21.23,-3.03,1,-0.02
凌云光,16.4,56.46,41.07,13.27,44.18,3.44,386158,8.14,94.77,60.87,1,0.17
福晶科技,15.8,96.45,32.12,1.39,11.48,1.38,488542,9.19,62.89,103.03,0,1.01
首航高科,15.7,15.82,4.32,9.92,14.91,10.38,3671348,5.85,-66.61,20.67,0,0.0
派能科技,15.4,-19.06,263.85,12.45,7.27,2.43,60844,12.11,36.45,-16.41,1,-0.3
金桥信息,13.6,135.16,19.26,6.23,18.99,1.35,694145,5.9,797.02,161.68,1,-0.26
中国铁建,13.3,28.77,10.07,2.76,1.15,1.03,1321670,4.9,5.13,30.27,1,-0.1
中国石化,12.8,35.16,5.92,3.68,0.23,1.47,2194375,4.38,10.71,35.78,1,0.0
中远海科,12.7,72.55,25.21,9.9,13.83,1.65,508785,7.37,51.54,129.18,0,0.04
东芯股份,12.5,58.59,42.66,0.85,11.56,1.21,292690,14.18,102.24,63.01,1,1.6
中国建筑,12.5,11.96,6.18,0.98,0.49,0.98,2016317,2.61,4.47,13.81,1,-0.16
恩捷股份,12.5,-18.72,116.96,4.59,1.46,1.75,108926,5.49,26.09,-10.91,0,-0.43
中国交建,11.9,43.26,11.69,3.91,0.87,1.21,1022232,5.78,9.89,45.22,1,-0.09
中国卫通,11.5,82.54,21.54,-0.05,1.32,0.87,528548,6.03,129.67,88.62,1,0.7
佰维存储,11.4,367.46,79.0,4.91,42.38,1.22,147433,20.7,464.66,391.91,1,0.89
紫金矿业,11.1,24.07,12.94,0.39,0.42,0.65,862867,3.57,17.0,29.4,1,-0.08
易事特,11.1,27.9,9.03,16.52,5.65,8.81,1313009,16.13,39.51,32.21,0,0.0
源杰科技,10.9,111.07,277.14,6.6,30.65,1.82,38832,22.19,167.47,131.86,1,-0.02
德方纳米,10.4,-16.14,194.75,9.41,3.57,2.18,55259,7.39,14.22,-15.17,0,-0.29
西安饮食,10.4,-5.66,16.17,2.99,14.98,1.27,652846,7.01,-49.55,-6.53,0,-0.43
当升科技,10.3,0.03,58.99,5.11,3.64,2.73,176968,3.9,13.23,4.59,0,-0.05
中航电测,10.3,375.59,50.65,0.16,3.42,0.84,202002,4.23,155.14,393.66,0,-0.06
上海贝岭,10.2,29.03,23.29,0.43,6.17,1.4,433305,7.07,41.57,33.62,1,0.04
聚飞光电,10.1,51.87,6.09,3.05,13.33,1.52,1671268,7.61,43.43,55.36,0,0.0
上海钢联,10.1,63.49,49.98,10.28,7.79,2.74,200897,14.52,72.89,80.37,0,0.0
德生科技,10.0,33.56,21.97,8.17,21.09,4.07,450976,4.38,59.18,39.94,0,-0.45
特变电工,10.0,7.73,21.75,1.68,1.18,1.65,458937,1.68,5.74,8.32,1,-0.05
中国海油,9.9,17.17,17.95,2.16,3.18,1.05,557086,3.13,6.03,18.09,1,0.06
赣锋锂业,9.7,-8.92,65.18,1.54,1.24,0.8,149559,1.98,6.41,-6.23,0,-0.02
