名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
中芯国际,57.0,51.22,61.73,6.43,4.85,1.38,950180,8.48,40.3,50.05,1,0.21
天齐锂业,53.4,-4.27,81.62,6.12,4.48,3.35,660860,7.13,5.55,3.33,0,-0.07
昆仑万维,51.9,261.34,51.78,3.35,9.54,0.96,1030239,11.58,53.38,259.33,0,-0.42
北方华创,49.1,39.45,314.61,10.0,3.04,1.97,160248,5.63,70.71,39.64,0,0.0
新易盛,42.5,189.38,71.42,6.82,13.85,1.29,607626,8.67,35.63,200.72,0,0.04
中微公司,42.2,88.43,187.02,12.16,3.85,1.73,237656,13.15,98.65,90.82,1,-0.21
兆易创新,39.1,28.08,136.19,6.14,4.48,1.3,297044,7.98,32.57,32.91,1,0.05
闻泰科技,37.3,18.44,65.26,1.78,4.76,1.2,591696,6.38,31.3,24.12,1,0.54
赣锋锂业,36.5,-5.32,69.24,6.21,4.4,3.98,531398,8.22,6.81,-0.39,0,-0.01
中文在线,35.6,169.09,25.94,1.93,20.72,1.07,1346996,9.31,-115.35,161.49,0,-0.23
紫光国微,30.0,-3.89,115.67,2.39,3.09,0.98,262628,3.86,37.34,-12.25,0,-0.03
华友钴业,28.6,-11.63,55.9,3.71,3.22,3.16,509325,5.6,22.29,0.49,1,0.0
阳光电源,28.3,-14.97,102.37,2.33,2.44,1.63,275482,5.49,55.34,-8.43,0,-0.04
中国能建,28.1,17.9,2.7,3.85,7.39,3.64,10505457,5.38,14.41,17.9,1,-0.37
中国中铁,28.0,53.38,8.39,5.93,1.68,1.72,3413011,7.7,6.64,50.9,1,0.12
深科技,27.0,71.21,19.21,1.11,9.33,1.05,1455207,8.32,39.08,79.7,0,0.73
中际旭创,26.2,137.5,66.76,3.14,5.31,1.04,397060,5.35,43.27,146.98,0,0.3
中油资本,25.8,43.69,8.09,4.66,2.58,1.61,3259221,7.89,20.8,45.24,0,-0.25
中科曙光,25.7,81.53,41.08,3.84,4.42,0.83,641844,6.52,39.7,85.55,1,-0.17
亿纬锂能,23.8,-18.93,68.79,4.07,1.87,2.02,345111,6.78,40.09,-21.74,0,-0.03
同花顺,23.7,85.05,198.37,4.99,4.53,0.96,123140,7.77,63.06,106.4,0,-0.34
紫金矿业,23.3,21.98,13.93,3.96,0.82,1.45,1679727,2.24,18.3,39.3,1,0.07
恒瑞医药,23.2,26.89,47.95,1.27,0.76,1.3,484683,3.44,72.29,24.45,1,0.25
寒武纪-U,22.9,249.81,194.95,3.7,4.9,1.03,118757,7.35,-66.99,257.31,1,-0.12
北京君正,22.7,49.27,104.79,0.17,5.42,1.12,222493,6.56,63.94,48.76,0,-0.18
永兴材料,22.5,-12.65,91.55,10.0,8.42,5.45,250255,8.93,6.01,-0.67,0,0.0
中国软件,22.2,12.51,68.97,3.02,4.98,1.81,320144,6.93,-87.44,18.24,1,0.03
长电科技,22.2,37.02,36.01,3.18,3.56,1.22,632633,6.42,19.83,56.23,1,-0.41
金山办公,22.0,55.09,420.0,2.54,1.14,0.9,52729,4.07,173.36,58.8,1,0.08
中兴通讯,21.9,29.21,34.37,-0.58,1.61,0.49,639954,3.12,20.15,32.91,0,-0.2
完美世界,21.9,48.93,20.21,1.86,6.01,1.34,1098244,8.11,28.47,58.88,0,-0.2
比亚迪,21.7,-11.72,244.81,0.82,0.76,1.4,88401,1.84,42.87,-4.73,0,-0.19
中国电信,21.6,55.23,6.83,0.44,1.61,0.86,3145951,4.26,22.65,63.01,1,-0.44
神州泰岳,21.4,155.85,11.59,2.02,10.65,0.92,1879971,12.15,41.47,167.05,0,-0.26
隆基绿能,21.3,-9.73,39.17,-0.53,0.72,1.25,542695,3.25,20.09,-7.31,1,-0.13
韦尔股份,21.3,24.8,104.52,1.38,1.76,0.9,207650,5.31,125.01,35.58,1,-0.1
晶方科技,21.0,49.19,28.6,10.0,11.87,1.7,773879,12.88,63.45,54.18,1,0.0
福晶科技,20.6,93.15,31.56,8.49,16.07,1.49,683906,14.85,61.8,99.49,0,-0.09
招商银行,20.1,-12.06,34.34,0.97,0.28,1.65,582866,2.26,6.28,-7.84,1,0.0
中矿资源,20.0,-3.45,76.18,8.21,6.16,2.67,267263,9.79,14.18,14.28,0,0.16
TCL中环,19.9,13.76,46.05,-1.16,1.35,1.56,436628,3.43,21.84,22.28,0,0.0
长安汽车,19.2,-8.68,11.99,3.36,2.09,3.24,1599618,4.31,12.93,-2.6,0,-0.08
立昂微,18.5,34.75,58.94,7.79,6.45,1.92,324254,10.26,46.65,38.36,1,-0.24
德方纳米,18.1,-11.13,220.02,8.19,5.49,1.72,84946,10.41,16.06,-4.17,0,0.52
梦网科技,17.5,32.48,16.52,9.99,16.04,4.77,1071924,8.12,-18.61,47.11,0,0.0
精测电子,17.3,92.28,105.81,12.47,8.12,1.81,168017,19.98,153.66,110.78,0,-0.55
中国联通,17.1,13.11,5.78,0.52,0.95,0.9,2943888,3.83,25.18,29.02,1,-0.52
工业富联,17.0,95.82,18.25,3.34,0.48,0.8,950015,5.49,18.06,98.8,1,-0.49
天下秀,16.7,28.3,9.34,4.24,9.69,3.11,1751854,7.37,62.07,38.58,1,0.11
天华新能,16.6,-11.45,53.88,11.0,7.6,4.6,315166,13.35,5.24,-3.58,0,-0.09
中国平安,16.3,-10.82,45.4,0.62,0.33,1.04,356713,1.71,9.91,-3.4,1,-0.11
中国建筑,16.2,20.22,6.48,1.41,0.61,1.31,2508385,2.97,4.68,19.34,1,-0.15
澜起科技,15.9,14.87,72.86,1.69,1.96,1.11,222497,4.83,63.7,16.39,1,0.19
紫光股份,15.9,32.33,30.82,0.59,1.82,0.85,519690,3.1,40.85,57.97,0,0.29
中国铁建,15.7,36.53,10.39,2.87,1.33,1.8,1530827,4.85,5.3,34.41,1,-0.1
长城汽车,15.1,-6.99,27.83,7.62,0.89,4.55,547409,7.42,28.57,-6.04,1,0.0
晶瑞电材,15.1,63.06,24.41,7.3,11.38,1.92,630346,10.51,98.18,66.28,0,-0.37
西安饮食,15.0,-1.12,17.58,-1.29,19.6,1.31,854602,6.68,-53.87,1.62,0,0.34
易华录,14.9,71.53,41.7,0.12,5.61,0.76,359364,6.87,-1627.54,104.31,0,0.26
三七互娱,14.9,37.59,27.49,-1.4,3.35,0.87,547845,5.63,20.26,51.88,0,0.33
通富微电,14.9,29.49,22.57,3.53,5.08,1.21,674945,5.46,68.03,36.95,0,0.31
派能科技,14.8,-16.87,261.58,2.38,6.84,1.68,57257,7.66,36.1,-17.13,1,-0.16
士兰微,14.7,18.68,39.13,2.92,2.69,0.93,381359,4.5,52.65,19.34,1,0.15
长川科技,14.4,51.45,59.9,5.81,5.46,1.32,246502,10.3,83.91,34.37,0,-0.63
平安银行,14.2,-13.57,12.68,0.96,0.57,1.95,1115479,2.55,5.41,-3.65,0,-0.08
数字政通,14.0,49.18,28.06,4.12,12.49,1.22,518690,8.98,60.03,60.07,0,1.04
江丰电子,13.8,19.33,87.1,6.94,8.42,1.74,163778,10.08,87.25,25.87,0,0.1
拓荆科技-U,13.7,89.96,417.88,16.44,12.4,1.66,34893,20.82,143.42,92.79,1,-0.34
康龙化成,13.6,-27.51,55.21,1.68,2.53,2.23,239719,7.2,47.84,-18.81,0,0.15
中国电建,13.2,11.14,7.78,0.0,1.55,1.99,1703325,3.21,11.67,9.89,1,-0.13
中油工程,13.1,55.25,4.58,5.05,5.31,2.92,2966414,10.78,21.78,53.69,1,0.44
游族网络,12.9,39.9,16.2,1.89,8.81,1.66,805216,10.63,150.31,74.95,0,0.06
山东黄金,12.9,38.51,27.12,2.77,1.31,1.27,472528,2.69,97.38,41.54,1,-0.07
中国科传,12.9,109.16,26.71,7.53,6.27,1.96,495457,13.24,56.47,147.09,1,-0.19
芯原股份,12.2,108.05,95.12,1.9,6.36,1.4,132458,6.91,642.43,115.84,1,0.38
至纯科技,12.1,25.75,45.32,10.0,8.62,2.73,275771,9.03,51.61,19.77,1,0.0
漫步者,11.9,82.66,17.28,2.98,14.65,1.29,720484,10.67,62.31,94.59,0,-0.12
三安光电,11.9,19.62,21.28,2.5,1.4,0.82,569295,4.14,80.69,24.01,1,0.14
中科软,11.8,43.3,42.79,7.92,4.61,3.51,273918,9.13,39.78,44.51,1,0.21
天赐材料,11.7,-10.5,42.62,1.99,1.97,1.91,272310,4.14,14.37,-2.83,0,0.0
通威股份,11.7,1.16,40.13,0.91,0.64,0.85,290286,2.67,6.24,4.02,1,0.0
宁波银行,11.4,-14.97,28.62,0.7,0.61,1.54,396892,3.17,8.19,-11.8,0,0.03
洛阳钼业,11.4,29.67,6.38,3.74,1.03,1.89,1807497,3.25,22.71,40.22,1,0.0
盛新锂能,11.2,-8.53,35.62,5.63,3.73,2.55,316969,6.76,5.85,-3.31,0,0.11
南大光电,11.1,26.87,38.81,4.36,5.73,1.27,294071,6.1,113.0,33.6,0,-0.23
恺英网络,11.1,79.67,13.96,1.23,4.27,1.04,814669,9.28,24.66,112.8,0,-0.21
沪硅产业,11.0,37.78,24.4,7.44,2.93,1.64,464643,10.04,205.06,38.56,1,0.21
芯源微,10.9,83.79,290.5,17.14,4.36,1.96,40339,17.66,136.24,85.62,1,0.1
中国交建,10.8,52.64,12.15,2.79,0.77,1.27,904545,4.74,10.28,50.93,1,0.0
中工国际,10.8,58.23,12.5,10.04,7.2,2.95,890251,10.39,35.2,58.83,0,0.0
