序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,59.07,4.25,2.41,1874796,112.2,7.64,9.58,38.56,2.0,688981,1,中芯国际,61.61,57.28,57.5,56.66,467885786529,115623778670,-0.03,3.51,40.91,43.58,20200716,8.74,1.09,1.48
2,121.0,4.82,5.56,628387,75.8,10.21,7.4,39.06,1.19,002049,0,紫光国微,125.67,113.88,114.0,115.44,102803766747,102803567097,0.0,10.79,-10.05,-8.21,20050606,8.86,-1.35,-1.25
2,38.78,6.22,2.27,1979733,74.2,11.28,13.54,27.53,1.26,000977,0,浪潮信息,39.42,35.3,35.44,36.51,56762655030,56690773935,0.13,3.6,69.42,80.2,20000608,7.97,-3.31,-2.93
2,23.49,4.96,1.11,2885823,66.8,9.03,9.59,15.69,2.51,002241,0,歌尔股份,24.37,22.35,22.56,22.38,80345210094,70661563839,0.0,2.54,38.83,39.57,20080522,8.89,-0.13,0.8
2,134.5,3.02,3.94,480167,65.7,10.81,7.24,32.16,1.23,603986,1,兆易创新,143.22,129.1,130.5,130.56,89714882406,89211143053,0.08,5.9,33.95,31.26,20160818,9.7,-1.12,-0.05
2,307.43,8.51,24.1,213882,64.6,10.12,4.06,72.31,1.36,002371,0,北方华创,311.66,283.0,283.33,283.33,162555090009,162060973141,-0.01,8.69,35.85,36.45,20100316,10.0,-0.12,0.0
2,52.88,6.83,3.38,1236437,61.5,11.92,11.45,53.93,0.93,300418,0,昆仑万维,52.9,47.0,48.15,49.5,62833005068,57088479125,0.02,4.92,259.24,266.97,20150121,6.87,-5.05,-2.73
2,20.7,9.99,1.88,2891325,58.6,10.04,18.53,42.11,2.01,000021,0,深科技,20.7,18.81,18.81,18.82,32304163072,32291966921,0.0,3.14,84.49,93.64,19940202,9.99,-0.05,-0.05
2,65.89,6.79,4.19,865677,57.4,17.47,19.73,32.87,1.24,300502,0,新易盛,70.79,60.01,60.2,61.7,33411910970,28906312775,-0.47,7.16,165.58,177.43,20160303,14.73,-2.74,-2.43
2,31.95,3.9,1.2,1641662,52.4,10.21,16.34,35.46,2.12,000988,0,华工科技,33.5,30.36,30.99,30.75,32125811489,32109291741,-0.06,3.9,87.5,94.7,20000608,8.94,-1.27,0.78
2,109.38,-0.78,-0.86,441981,50.4,11.04,10.78,53.99,1.57,300223,0,北京君正,119.88,107.71,108.86,110.24,52674116865,44864537450,-0.1,4.7,56.3,55.28,20110531,8.74,-2.29,-1.25
2,41.19,8.25,3.14,1226710,49.8,9.99,8.66,55.42,2.13,600460,1,士兰微,41.86,38.06,38.06,38.05,58327999296,58327999296,0.0,7.91,24.78,25.62,20030311,10.01,0.03,0.03
2,67.0,-0.15,-0.1,690544,48.1,11.48,9.23,43.42,1.11,300308,0,中际旭创,73.31,65.61,66.99,67.1,53664439796,50138840970,-0.28,4.5,133.61,147.87,20120410,9.25,-2.22,-0.16
2,33.64,3.44,1.12,1444083,48.0,9.16,3.63,19.72,0.91,000063,0,中兴通讯,34.68,31.7,32.0,32.52,159322824769,133883221431,0.0,2.72,27.23,30.09,19971118,6.64,-2.52,-1.6
2,19.0,9.13,1.59,2603043,47.6,9.19,1.31,18.8,0.91,601138,1,工业富联,19.0,17.4,18.0,17.41,377394983758,376177146876,0.64,2.93,103.21,106.97,20180608,9.13,-0.06,3.39
2,37.23,6.55,2.29,1247459,45.9,10.73,7.01,20.51,1.64,600584,1,长电科技,38.28,34.53,34.64,34.94,66252758190,66252758190,0.11,2.69,58.16,61.52,20030603,9.56,-1.17,-0.86
2,22.72,0.35,0.08,1899792,43.3,7.99,4.66,86.15,1.35,600703,1,三安光电,23.61,21.8,22.0,22.64,113350505477,92661814364,0.09,2.97,30.28,32.4,19960528,4.28,-3.71,-2.83
2,40.68,-1.17,-0.48,1056252,43.2,4.98,7.28,39.31,0.75,603019,1,中科曙光,42.01,39.96,40.0,41.16,59556088462,59015654662,-0.05,3.51,77.18,83.74,20141106,2.07,-2.92,-2.82
2,37.55,15.54,5.05,1178897,42.8,11.88,23.23,112.21,2.42,300458,0,全志科技,38.44,34.58,34.61,32.5,23683789012,19058567537,0.13,7.99,80.27,84.43,20150515,18.28,6.4,6.49
2,172.8,4.22,7.0,242134,42.4,7.01,3.93,91.03,1.32,688012,1,中微公司,179.63,168.0,168.36,165.8,106487046144,106487046144,0.0,6.88,75.15,76.31,20190722,8.34,1.33,1.54
2,6.92,-0.72,-0.05,5558491,38.1,5.6,2.84,22.95,0.8,601728,1,中国电信,7.02,6.63,6.81,6.97,633229399797,135565743643,0.0,1.47,57.99,65.16,20210820,0.72,-4.88,-2.3
2,13.13,6.32,0.78,2942722,38.0,5.91,1.43,17.25,1.98,601899,1,紫金矿业,13.14,12.41,12.43,12.35,345688901511,269497178995,0.0,3.89,27.48,31.3,20080425,6.4,0.49,0.65
2,101.1,5.78,5.52,375216,37.7,11.51,3.18,41.78,2.34,603501,1,韦尔股份,105.14,94.14,95.0,95.58,119720488711,119343098486,0.07,6.18,29.8,31.15,20170504,10.0,-1.51,-0.61
2,7.87,2.47,0.19,4700010,36.7,4.82,2.31,6.23,1.8,601390,1,中国中铁,8.0,7.63,7.82,7.68,194799782386,160261054157,0.64,0.76,39.05,41.55,20071203,4.17,-0.65,1.82
2,18.0,3.93,0.68,2036725,35.7,7.27,5.97,18.65,1.43,600522,1,中天科技,18.0,16.74,17.2,17.32,61433093736,61433093736,0.0,2.12,11.18,11.46,20021024,3.93,-3.35,-0.69
2,7.86,1.16,0.09,4488979,35.3,6.18,3.55,20.2,1.11,000617,0,中油资本,8.08,7.6,7.65,7.77,99366741561,99366741561,0.13,1.04,38.87,41.11,19961022,3.99,-2.19,-1.54
2,59.2,3.1,1.78,564096,33.5,7.3,4.54,28.39,2.14,600745,1,闻泰科技,61.09,56.9,57.0,57.42,73574206072,73574206072,0.0,2.15,9.59,12.59,19960828,6.39,-0.91,-0.73
2,16.62,6.61,1.03,2066644,33.4,8.72,8.38,21.66,2.79,600487,1,亨通光电,16.76,15.4,15.73,15.59,40997129999,40997129999,0.18,1.9,4.33,10.36,20030822,7.5,-1.22,0.9
