名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
三六零,51.4,150.37,16.7,-1.18,4.3,1.04,3074166,4.26,-45.56,155.35,1,0.3
昆仑万维,48.7,268.82,53.0,3.35,8.5,1.24,918097,8.66,54.64,267.8,0,-0.38
蓝色光标,41.9,100.8,10.1,16.09,18.25,3.2,4231403,12.3,621.21,100.0,0,0.1
闻泰科技,36.2,20.67,66.19,0.72,4.35,1.67,540915,5.42,31.74,25.88,1,-0.17
中文在线,36.1,173.54,26.15,2.35,21.25,1.63,1381328,12.37,-116.28,163.61,0,-0.95
汤姆猫,26.7,173.7,8.43,1.69,10.62,1.15,3185740,5.55,55.52,167.62,0,-0.12
药明康德,26.0,-3.66,86.28,4.04,1.2,2.05,306034,5.92,29.05,6.52,1,-0.2
五 粮 液,24.5,-8.23,178.13,1.31,0.35,1.29,137733,2.47,25.94,-1.42,0,0.07
中芯国际,21.9,42.93,58.86,-0.74,1.92,0.61,376096,2.9,38.43,43.07,1,0.1
C中电港,21.8,197.22,35.31,10.31,35.02,1.23,645345,14.28,66.98,197.22,0,0.11
人民网,21.4,66.92,26.44,6.4,7.67,1.67,848097,12.6,158.09,56.73,1,0.23
中国海油,21.2,22.08,18.91,4.24,6.39,3.56,1118701,5.95,6.35,24.41,1,0.0
恒瑞医药,21.0,23.2,47.37,3.81,0.7,1.96,445563,5.0,71.42,22.94,1,0.13
捷成股份,20.6,75.5,7.88,4.1,12.08,1.66,2657526,11.1,31.71,76.29,0,0.25
美亚柏科,19.7,117.89,28.87,5.25,9.77,1.24,707324,10.83,167.81,124.49,0,0.1
遥望科技,19.3,13.61,17.95,3.28,12.6,4.53,1062123,7.42,59.71,38.08,0,0.84
全志科技,18.8,76.68,36.98,-0.05,10.07,1.1,511325,5.76,110.51,81.63,0,0.49
拓尔思,18.4,121.56,28.36,1.76,8.17,1.09,649096,3.8,163.05,141.98,0,0.25
同方股份,18.3,96.75,8.48,5.21,7.56,1.76,2241895,10.17,-25.88,96.75,1,0.36
中微公司,17.8,69.94,169.99,1.24,1.69,0.98,104222,5.25,89.67,73.44,1,0.53
阳光电源,17.5,-17.63,100.46,0.67,1.54,1.44,173673,6.39,54.31,-10.14,0,0.06
恒生电子,17.4,25.89,52.85,4.45,1.75,1.43,332249,5.34,92.03,30.62,1,-0.06
小商品城,16.1,42.71,7.05,0.71,4.15,3.05,2265402,6.86,7.91,34.54,1,0.28
游族网络,15.4,42.43,16.18,4.32,10.31,3.75,941711,7.48,150.12,74.73,0,-0.31
中国能建,15.2,13.04,2.6,3.59,4.17,4.1,5930697,5.98,13.88,13.54,1,-1.14
漫步者,15.0,83.08,17.1,7.68,17.98,2.29,884362,12.22,61.67,92.57,0,0.53
神州泰岳,14.9,164.52,11.93,-1.49,7.1,0.88,1252957,4.79,42.69,174.88,0,0.68
易华录,14.8,84.68,44.73,1.71,5.24,0.92,335537,5.32,-1745.81,119.16,0,0.36
深科技,14.8,78.0,19.9,0.45,4.82,0.67,752337,3.89,40.48,86.16,0,0.1
中油资本,14.4,37.05,7.62,1.6,1.5,1.23,1890947,4.27,19.59,36.8,0,0.13
数字政通,14.1,49.31,28.13,4.53,12.36,1.94,513053,8.21,60.18,60.47,0,-0.21
中国电信,14.0,59.08,6.92,-1.42,1.04,0.74,2029273,2.71,22.95,65.16,1,0.29
中国联通,13.6,18.95,5.9,-0.51,0.75,1.02,2331788,2.02,25.71,31.7,1,0.0
山西汾酒,13.6,-16.46,245.6,1.87,0.45,1.35,55237,4.53,31.62,-13.82,1,-0.04
福晶科技,13.4,84.33,29.88,5.32,11.11,1.5,472654,10.43,58.51,88.87,0,-0.23
电科网安,13.3,41.81,41.65,3.61,3.9,1.27,327923,6.09,115.63,36.42,0,0.68
比亚迪,13.3,-10.01,242.07,-0.55,0.48,1.23,55346,2.07,42.39,-5.8,0,-0.05
中国软件,13.1,14.92,68.71,2.31,3.01,1.57,193612,5.66,-87.11,17.8,1,0.29
中国电建,13.1,9.76,7.65,4.37,1.58,4.62,1737043,6.14,11.47,8.05,1,0.0
万达信息,12.7,97.05,16.02,9.88,7.18,1.45,849047,14.81,-54.13,90.04,0,1.39
中国船舶,12.6,10.37,24.37,2.31,1.17,1.45,523336,3.19,55.88,9.38,1,0.41
新华网,12.6,148.12,42.9,10.0,6.0,1.36,311276,14.87,91.95,146.84,1,0.0
光线传媒,12.3,31.76,11.99,1.96,3.79,1.86,1055724,7.14,259.83,38.45,0,1.27
华大基因,12.2,46.35,77.2,3.95,3.85,2.35,158066,8.08,39.8,49.35,0,0.01
中国稀土,11.9,9.05,37.72,1.95,3.21,1.98,314995,4.51,75.39,14.72,0,-0.26
山东黄金,11.9,32.61,26.23,0.19,1.24,1.61,447064,3.32,94.18,36.9,1,-0.19
奋达科技,11.8,65.51,6.19,-1.75,15.31,1.19,1943410,5.87,61.35,64.19,0,0.65
烽火通信,11.4,64.01,21.83,-1.18,4.72,2.52,534015,4.8,64.42,66.13,1,0.37
盛和资源,11.2,3.78,15.65,4.19,4.08,5.11,715491,5.13,13.85,11.79,1,-0.06
圣邦股份,11.1,6.14,171.61,6.0,1.9,2.45,64174,5.83,61.23,-0.57,0,-0.22
新媒股份,10.9,60.7,59.46,-0.07,7.82,2.92,180759,7.13,19.82,57.89,0,-0.9
泸州老窖,10.8,-1.63,233.13,-0.03,0.32,1.12,46319,2.44,31.32,3.95,0,-0.04
精测电子,10.7,72.7,95.0,4.66,5.51,1.95,113992,9.93,137.96,89.24,0,0.13
分众传媒,10.5,1.92,6.89,1.47,1.06,1.63,1527264,3.98,35.03,5.35,0,0.0
金桥信息,10.4,151.17,20.42,5.58,14.37,1.31,525508,10.81,845.02,177.45,1,0.0
凌云光,10.0,68.64,43.07,1.34,25.89,1.61,226249,11.22,99.38,68.7,1,-0.65
中油工程,10.0,47.8,4.36,10.1,4.18,4.48,2335021,10.61,20.73,46.31,1,0.0
北方稀土,9.9,2.37,27.16,0.85,1.01,1.94,363493,2.75,15.9,8.42,1,0.0
凯莱英,9.7,0.46,151.47,5.39,2.0,2.12,65523,7.54,16.97,2.34,0,0.31
德方纳米,9.6,-16.98,206.47,4.0,3.06,1.54,47384,6.57,15.07,-10.07,0,0.12
芒果超媒,9.6,28.45,40.82,1.67,2.28,1.73,232666,6.2,41.93,35.98,0,-0.44
中国中铁,9.5,43.58,7.94,-1.0,0.58,0.7,1191228,2.99,6.28,42.81,1,0.0
华策影视,9.3,78.85,9.3,4.97,6.21,1.61,1010917,10.16,43.65,74.48,0,0.22
海兰信,9.2,22.56,16.3,7.66,9.41,3.24,580622,7.13,1342.95,23.39,0,0.25
