名称,成交额,60日涨跌幅,最新价,涨跌幅,换手率,量比,成交量,振幅,市盈率-动态,年初至今涨跌幅,涨速,5分钟涨跌
中兴通讯,101.9,39.94,37.0,9.99,6.97,1.62,2775660,4.73,21.69,43.08,0,0.0
东方财富,74.8,10.21,22.45,1.91,3.01,0.74,3333930,4.49,34.86,15.72,0,0.0
中芯国际,72.0,43.06,59.9,1.41,6.16,1.03,1205414,4.67,39.1,45.6,1,0.02
紫光国微,50.9,-8.7,123.24,1.85,4.9,0.71,416565,4.56,39.78,-6.51,0,0.01
兆易创新,50.0,35.01,138.6,3.05,5.45,0.86,361413,5.28,33.15,35.26,1,-0.11
汤姆猫,49.5,152.81,8.09,7.15,20.67,1.03,6203393,12.58,53.28,156.83,0,0.0
科大讯飞,45.0,90.3,65.5,2.38,3.25,0.67,692240,5.52,271.57,99.51,0,0.2
深科技,40.5,81.44,20.43,-1.3,12.95,1.07,2020218,7.15,41.56,91.11,0,-0.05
新易盛,39.8,180.02,70.2,6.54,13.3,0.8,583605,7.3,35.02,195.58,0,0.34
药明康德,39.3,-4.72,83.82,6.64,1.87,1.72,477282,7.77,28.22,3.48,1,0.02
北方华创,39.0,36.95,312.66,1.7,2.39,0.8,126147,2.61,73.54,38.77,0,0.03
北京君正,38.8,60.44,112.98,3.29,8.43,1.01,345887,6.76,55.77,60.39,0,0.07
海康威视,35.7,32.69,45.58,3.92,0.86,0.96,784733,6.61,33.27,31.43,0,-0.07
万  科Ａ,35.1,-18.16,15.82,5.19,2.31,2.18,2244567,4.79,8.34,-13.08,0,0.0
拓尔思,34.7,130.21,30.25,0.3,14.74,0.79,1171602,6.8,173.91,158.11,0,-0.33
景嘉微,34.5,126.51,127.3,-0.21,8.59,0.73,272860,4.7,251.0,133.28,0,0.0
中际旭创,34.1,145.9,70.5,5.22,6.61,0.78,494901,7.75,45.69,160.82,0,-0.07
长电科技,32.9,56.96,37.67,1.18,4.91,0.99,874067,4.14,20.75,63.43,1,0.0
荣盛石化,32.9,26.69,15.52,5.72,2.28,0.92,2167204,10.97,21.62,26.18,0,0.0
剑桥科技,30.7,292.4,46.97,10.0,26.73,1.03,679498,10.21,71.76,317.88,1,0.58
