序号,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,换手率,市盈率-动态,量比,代码,涨速,名称,最高,最低,今开,昨收,总市值,流通市值,5分钟涨跌,市净率,60日涨跌幅,年初至今涨跌幅,上市日期,max_rate,min_rate,open_rate
2,37.0,9.99,3.36,2775660,101.9,4.73,6.97,21.69,1.62,000063,0,中兴通讯,37.0,35.41,35.43,33.64,175253749229,147273210480,0.0,2.99,39.94,43.08,19971118,9.99,5.26,5.32
2,22.45,1.91,0.42,3333930,74.8,4.49,3.01,34.86,0.74,300059,0,东方财富,22.86,21.87,22.15,22.03,296657949113,248940665724,0.0,4.55,10.21,15.72,20100319,3.77,-0.73,0.54
2,59.9,1.41,0.83,1205414,72.0,4.67,6.16,39.1,1.03,688981,1,中芯国际,60.9,58.14,59.83,59.07,474460108567,117248422928,0.02,3.56,43.06,45.6,20200716,3.1,-1.57,1.29
2,123.24,1.85,2.24,416565,50.9,4.56,4.9,39.78,0.71,002049,0,紫光国微,124.97,119.45,122.0,121.0,104706910859,104706707513,0.01,10.99,-8.7,-6.51,20050606,3.28,-1.28,0.83
2,138.6,3.05,4.1,361413,50.0,5.28,5.45,33.15,0.86,603986,1,兆易创新,142.51,135.41,136.51,134.5,92449685513,91930590536,-0.11,6.08,35.01,35.26,20160818,5.96,0.68,1.49
2,8.09,7.15,0.54,6203393,49.5,12.58,20.67,53.28,1.03,300459,0,汤姆猫,8.38,7.43,7.62,7.55,28442910497,24276336153,0.0,7.41,152.81,156.83,20150515,10.99,-1.59,0.93
2,65.5,2.38,1.52,692240,45.0,5.52,3.25,271.57,0.67,002230,0,科大讯飞,66.63,63.1,64.79,63.98,152162023812,139396565782,0.2,9.55,90.3,99.51,20080512,4.14,-1.38,1.27
2,20.43,-1.3,-0.27,2020218,40.5,7.15,12.95,41.56,1.07,000021,0,深科技,20.68,19.2,19.69,20.7,31882804423,31870767353,-0.05,3.09,81.44,91.11,19940202,-0.1,-7.25,-4.88
2,70.2,6.54,4.31,583605,39.8,7.3,13.3,35.02,0.8,300502,0,新易盛,70.2,65.39,66.05,65.89,35597452574,30797133962,0.34,7.63,180.02,195.58,20160303,6.54,-0.76,0.24
2,83.82,6.64,5.22,477282,39.3,7.77,1.87,28.22,1.72,603259,1,药明康德,83.99,77.88,78.5,78.6,248727974273,214505409063,0.02,5.34,-4.72,3.48,20180508,6.86,-0.92,-0.13
2,312.66,1.7,5.23,126147,39.0,2.61,2.39,73.54,0.8,002371,0,北方华创,313.62,305.61,307.43,307.43,165320477644,164817954859,0.03,8.84,36.95,38.77,20100316,2.01,-0.59,0.0
2,112.98,3.29,3.6,345887,38.8,6.76,8.43,55.77,1.01,300223,0,北京君正,115.9,108.51,111.79,109.38,54407768545,46341154152,0.07,4.85,60.44,60.39,20110531,5.96,-0.8,2.2
2,45.58,3.92,1.72,784733,35.7,6.61,0.86,33.27,0.96,002415,0,海康威视,46.8,43.9,43.9,43.86,426808056523,415177589969,-0.07,6.24,32.69,31.43,20100528,6.7,0.09,0.09
2,15.82,5.19,0.78,2244567,35.1,4.79,2.31,8.34,2.18,000002,0,万  科Ａ,15.83,15.11,15.28,15.04,188743823831,153717675341,0.0,0.78,-18.16,-13.08,19910129,5.25,0.47,1.6
2,30.25,0.3,0.09,1171602,34.7,6.8,14.74,173.91,0.79,300229,0,拓尔思,30.65,28.6,30.02,30.16,24057581518,24039077623,-0.33,9.9,130.21,158.11,20110615,1.62,-5.17,-0.46
2,127.3,-0.21,-0.27,272860,34.5,4.7,8.59,251.0,0.73,300474,0,景嘉微,129.0,123.01,124.0,127.57,57937857923,40435010862,0.0,18.53,126.51,133.28,20160331,1.12,-3.57,-2.8
2,70.5,5.22,3.5,494901,34.1,7.75,6.61,45.69,0.78,300308,0,中际旭创,71.7,66.51,67.71,67.0,56467806054,52758034155,-0.07,4.74,145.9,160.82,20120410,7.01,-0.73,1.06
2,37.67,1.18,0.44,874067,32.9,4.14,4.91,20.75,0.99,600584,1,长电科技,38.55,37.01,37.5,37.23,67035761510,67035761510,0.0,2.72,56.96,63.43,20030603,3.55,-0.59,0.73
