,code,stock,concept,cause,thing,url,explain,title,dt
0,sz002371,北方华创,公告,一季报预增+半导体设备+第三代半导体+芯片,,8wn7vx3bvq,"1、23年4月13日晚公告，公司预计一季度净利润为5.6亿元–6.2亿元，同比增长171.24%-200.30%报告期内，公司半导体设备的市场占有率持续提升，销售订单增长。Q1单季度收入增速中位数超75%，维持超高速增长。净利率稳在15%以上，考虑到Q1有较多光伏确认收入，半导体设备相关的稳态净利率有望达到20-25%。,2、公司主要产品为电子工艺装备和电子元器件，包括半导体装备、真空装备和锂电装备，已打入众多国内一线FAB厂，在合肥长鑫的DRAM产线，中芯国际的逻辑芯片产线中尤为重要。,3、产品工艺覆盖率及客户渗透率持续提高，刻蚀机、PVD、CVD、立式炉、清洗机、ALD 等设备新产品市场导入节奏也在加快，整体订单有望保持30%以上增长。,4、公司混合集成电路和电子元件产品用于包含航空航天在内的军工行业，在“神五”，“神六”，“神七”等神舟系列飞船，“嫦娥一号”，长征系列火箭的航天任务和多项国家重点工程中得到应用。",04月14日北方华创股票异动解析,2023-04-14
1,sz002756,永兴材料,公告,拟10转3股派50元+碳酸锂+云母提锂+军工,,fgmwbd50ee,"1、23年4月13日晚公告，公司拟每10股派50元，每10股转增3股，股权登记日为23年4月20日。公司接受调研表示，年产2万吨电池级碳酸锂项目已全面达产，180万吨\u002F年矿石高效选矿与综合利用项目已投产，年产300万吨矿石技改扩建项目已建成投产，化山瓷石矿采矿许可证证载生产规模已由100万吨\u002F年变更为300万吨\u002F年。,2、23年3月21日公告，公司22年盈利逾63亿元，同比增长逾600%；全年销售碳酸锂产品1.97万吨，同比增长75%。,3、公司一期超宽温区超长寿命锂离子电池项目生产的产品可用作风伏发电储能电池。公司与宁德时代合资计划建设年产5万吨电池级碳酸锂产能，公司持股比例30%。,4、公司是江西宜春地区云母提锂的代表企业，控股化山瓷石矿并参股白水洞矿山，具备锂矿自给能力；现拥有采矿产能325万吨\u002F年，选矿产能180万吨\u002F年，锂盐冶炼加工产能1万吨\u002F年，形成了采选冶一体化的生产布局。,5、公司拥有炼钢产能35万吨，轧线产能25万吨，剩余以钢锭销售或委外锻打。公司产品在军工领域应用较为广泛如双相不锈钢棒材、奥氏体不锈钢棒材等产品经下游加工成为无缝钢管、法兰、管件等应用于军事领域。",04月14日永兴材料股票异动解析,2023-04-14
2,sz002222,福晶科技,半导体产业链,光刻光源+光通讯+激光雷达,北方华创一季报超预期，半导体设备行业景气。,fgmwbd5s0a,"1、光刻机需要用到大量高性能要求光学元件，公司具备精密光学元件供应能力，且积极扩产应对医疗、激光雷达、AR\u002FVR、光刻机等高成长应用带来的需求；其中约10-20%收入来自光通信，主要客户Lumentum。,2、公司曾通过欧洲代理向ASML提供极其少量光学元件，控股61%的子公司福创光电开展衍射光学元件研究、生产，衍射光学元件是光刻机中一系列可动的镜片，主要用于产生光刻所需要的光源。,3、公司是业内少数能够为激光客户提供晶体、光学、器件产品一站式综合服务的供应商。公司未直接生产光模块产品，部分精密光学元件产品应用于光通讯领域，相关产品已成功推向Lumentum等光器件厂商。,4、公司在激光雷达，半导体设备领域配合国内头部厂商进行光学元件的开发。公司LBO、BBO全球市占率约80%，是国内少数能够为激光客户提供“ 晶体+光学元件+激光器件”一站式综合服务的供应商。",04月14日福晶科技股票异动解析,2023-04-14
3,sz002123,梦网科技,数字经济/人工智能,Chatbot+5G消息+签署合同+云通信服务商,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",8wn7vx5ws5,"1、公司基于NLP，结合云识图、语音识别等技术，以chatbot为载体，打造了一站式、智能化的5G消息便捷服务，可实现客户已有机器人业务快速导入，实现资源共享。,2、23年1月3日公告，子公司深圳梦网与联通在线签订智信技术服务合同，接入联通在线 CSP 平台功能，支撑华为、小米、OPPO、VIVO 等多终端覆盖和线上运营，全面满足中国联通泛消息业务相关场景升级，形成通用能力，提高泛消息市场需求支撑效率。,3、公司下属子公司深圳梦网与华为云签署了关于智能信息终端解析能力釆购合作协议：面向客户，由华为云自建KooMessage运营平台，深圳梦网提供智能信息AIM+能力，华为云根据终端解析能力的使用量及双方约定的价格给深圳梦网支付釆购费用。,4、公司云通信服务业务拥有核心竞争优势，早在17年就布局5G消息，目前已覆盖多个行业。",04月14日梦网科技股票异动解析,2023-04-14
4,sh600556,天下秀,数字经济/人工智能,ChatGPT+数字版画+Web3.0,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",c6n23n6zqj,"1、23年3月6日盘中消息传闻天下秀数字科技集团创始人及董事长及CEO李檬朋友圈表示虹宇宙的肉身和ChatGPT的灵魂开始测试。3月29日互动易回复，公司旗下虹宇宙APP已上线爱慕品牌线上虚拟旗舰店。,2、23年3月2日微博公告，微博全资子公司拟斥资21.6亿元向新浪子公司收购天下秀3.33亿股股权，交易完成后持股比例增至26.57%。,3、公司公众号23年1月由新华社新媒体中心、天下秀数字科技集团联合发起的文旅沉浸式数字化云平台——“云游中国”正式发布，以元宇宙赋能文旅产业，解锁元宇宙相关技术、场景与现有实体经济的有机融合。,4、23年3月27日互动易回复，公司与创维集团的合资公司酷天下（重庆）数字科技，已发布全球首款数字藏品展示硬件——HASHII加密数字版画。",04月14日天下秀股票异动解析,2023-04-14
5,sz300058,蓝色光标,数字经济/人工智能,停止外包支出+微软广告代理+获微软AI调用与训练许可,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",dulbxmpe01,"1、23年4月12日讯，公司决定无期限全面停止创意设计、方案撰写、文案撰写、短期雇员四类相关外包支出。,2、23年4月11日互动表示，公司已与微软广告达成核心代理的战略合作，已获得微软云官方AI调用和训练许可，目前微软云上线的是OpenAIChatGPT(GPT-3.5)的相关服务。微软云尚未提供GPT-4服务，当微软部署完成GPT-4的相关服务后，公司即可同步使用。,3、公司曾互动表示在数字人建模领域，已实现使用图片生成模型的技术，3分钟即可生产一个模型。此外，公司正在积极试用ChatGPT技术",04月13日蓝色光标股票异动解析,2023-04-13
6,sh603888,新华网,传媒及游戏,内容核查+数据确权+文化传媒,出版行业有望在ai赋能下提升内容效率，且为大模型训练提供语料。,dulbxmsna8,"1、23年4月11日盘中消息，国家互联网信息办公室就《生成式人工智能服务管理办法（征求意见稿）》公开征求意见。公司与阿里巴巴共同投资成立新华智云，持有其39%股份为其第⼀⼤股东。其事实核查机器人，是基于新华智云自主研发的AI算法能实现对视频、音频、图片、文本等内容的统一审核，确保新闻内容的真实准确。,2、经济官方机构中国信通院曾联合新华网发布“星火链网”，后者专门通过底层技术和算法保障数字身份的分配和实现来数字确权。,3、新华网在线学习平台以提供网络课程资源等为目标，满足学习者对知识的需求。新华睿思·数据云图分析平台能够为政府单位、企业等客户提供多维度、7*24小时全方位的舆情监测服务，及时发现敏感信息并进行预警。,4、新华社是中国国家通讯社，是国家授权独家发布国家重大新闻信息的权威机构。新华社拥有覆盖全球的新闻信息采集和传播网络。,5、23年4月9日公告，公司2022年度归母净利润2.42亿元，同比增长15.03%。",04月13日新华网股票异动解析,2023-04-13
7,sh600339,中油工程,一带一路,一带一路+石油工程+EPC项目,墨脱水电站已经纳入十四五规划和2035年远景目标纲要。,c6letsad9n,"1、公司工程包括伊朗北阿扎德甘油田地面设施开发、沙特哈拉德天然气管道工程等，其中中俄东线（北段）工程获得总书记高度赞誉。,2、23年2月23日，由中油工程成员企业工程建设公司华北分公司EPC总承包建设的全球首座GST陆上薄膜型全容罐——河间LNG调峰储备库项目在上海完成运营交接，正式交付运营。,3、国际业务已拓展到中东等五大区域的66个国家和地区；主要的海外客户有阿联酋国家石油公司、委内瑞拉国家石油公司等，已成为ADNOC等28个国家石油公司，以及壳牌等国际石油公司的合格承包商。,4、全资子公司中油工程建设与埃克森美孚伊拉克公司在CPECC中东地区公司迪拜办公室签署西古尔纳-1原油处理列项目EPCC总承包合同，合同金额约3.1596亿美元（折合20.1亿元人民币）。",04月13日中油工程股票异动解析,2023-04-13
8,sh600415,小商品城,公告,拟投建义乌全球数字自贸中心+一季报超预期+市场服务,,8wjyha7hsp,"1、23年4月11日晚间公告，公司拟投资83.21亿元（含19.96亿元土地出让金）打造义乌全球数字自贸中心，将以全球数贸中心为载体，将数字经济和基础设施深度植入小商品贸易的各个环节。,2、数字人民币：此前3月25日义乌推出10大举措推动义乌小商品市场数字人民币试点，力争今年数字货币交易额超100亿元。,3、业绩超预期：同日晚公告，公司23年第一季度营收21.2亿元，同比增长32.69%；归母净利润12.22亿元，同比增长81.80%；流量大幅增长：第一季度国际商贸城日均客流量超20万人次，日均外商1646人，同比增长30.3%，日均车流量88593车次，同比增长23.4%。,4、公司从事市场开发经营及配套服务，提供网上交易平台和服务，网上交易市场开发经营等。23年2月20日讯，公司旗下YiwuPay义支付今日正式发布，这标志着全球最大的小商品集散中心拥有了自己的全球支付渠道。",04月12日小商品城股票异动解析,2023-04-12
9,sh601519,大智慧,数字经济/人工智能,AI金融+互联网金融+PC终端,"4月11日，Innovative Eyewear首发支持ChatGPT智能眼镜。
同日，阿里与飞书AI发布。",8wjyhaa6d4,"1、23年4月11日讯，老虎证券宣布推出AI投资助手——TigerGPT，进一步验证高质量专业金融数据+GPT技术结合。公司人工智能“AI小慧”，可用于智能问答。公司移动APP是业内领先的一站式证券信息服务平台，包括A股、港股等行情和数据。,2、公司财汇企业风险数据等3个产品挂牌上海数据交易所。公司是国内领先的互联网金融信息服务提供商，向广大投资者提供各类基于互联网应用的金融信息产品和服务。,3、公司已基于鸿蒙系统单独开发了大智慧鸿蒙版APP。",04月12日大智慧股票异动解析,2023-04-12
