,code,stock,concept,cause,thing,url,explain,title,dt
0,sh600667,太极实业,半导体,拟中标+芯片\u002FDRAM封测+DDR5+光伏+BIPV,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,aj8zyqutej,"1、23年4月4日晚公告，公司子公司联合体，拟中标华虹制造(无锡)项目工程总承包项目，该项目投标报价82.8亿元。根据联合体协议书约定的合同，预计公司所占金额为投标报价的55%-57%。,2、公司旗下的海太半导体（持有55%股权）与SK海力士合资，专为SK海力士提供DRAM封装测试业务，后者是世界前三大DRAM制造商之一。从技术路线来看DRAM主要细分以DDR4技术为主，而新一代DDR5性能更优有望替代DDR4。据公司22年半年报海太半导体正在投资实施DDR5升级改造工程。,3、公司拥有光伏产业相关建设资质，并拥有丰富的建设经验，是国内众多光伏制造及光伏发电客户的优秀服务商之一。,4、公司工程技术业务主要服务于电子高科技与高端制造，生物医药与保健，市政与路桥，物流与民用建筑，电力，综合业务等6大业务领域；光伏电站的投资和运营业务于2014年开始逐步形成。,5、子公司十一科技具备提供可实施BIPV光伏建筑一体化方案的能力。23年3月30日公告，子公司十一科技收中标通知书，确认为滨州沾化2GW渔光互补发电项目(EPC二标段)的中标单位，中标价34.72亿元。",04月06日太极实业股票异动解析,2023-04-06
1,sz300476,胜宏科技,半导体,英伟达供货商+印制电路板+汽车电子,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,5l98m4c52w,"1、公司产品最终广泛应用于英伟达、亚马逊、微软、思科、 Facebook、英特尔等知名品牌。,2、公司主营业务为新型电子器件（印制电路板）的研究开发、生产和销售。产品国内外销售。,3、公司拥有省级工程技术研发中心，是 CPCA 副理事长单位，行业标准的制定单位之一。公司主要产品有高端多层板、HDI 板等，广泛应用于新能源、汽车电子（新能源）、5G 新基建、大数据中心等领域。,4、miniLED为公司重要下游应用领域，下游产品包括平板电脑、车载显示等。",04月06日胜宏科技股票异动解析,2023-04-06
2,sz300458,全志科技,半导体,SoC +RISC-V+MCU芯片+消费电子,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,aj8zyqw2r4,"1、根据IDC数据预计，2025年全球64%的数将会在传统数据中心之外创建，智能化有望带动终端AI处理的需求，SoC 作为智能终端算力主控，受益AI升级，ASP有望持续增加。公司SoC占总营收近8成，应用广泛；多颗搭载 RISC-V 的芯片已经实现大规模量产。,2、20年公告与阿里平头哥合作研发芯片，双方会持续在RISC-V架构生态上进行合作并持续推出新产品。公司在智能音箱领域与阿里等合作。,3、23年4月3日互动易回复，存储芯片主要是根据客户需求，与公司主控Soc产品共同搭配使用在下游领域广泛应用中。22年公司为智能车载应用领域客户提供车规级主控SOC及套片产品包。,4、公司专注于芯片设计主业；公司针对VR一体机应用推出芯片产品。已经量产XR系列MCU+WiFi产品；公司V系列产品线广泛支持各类AI视觉应用。公司是 Arm 架构的 SoC 芯片设计龙头，20 年推出 R329 智能语音芯片。",04月06日全志科技股票异动解析,2023-04-06
3,sz300672,国科微,半导体,视频编\u002F解码芯片+控制器芯片+算力芯片,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,c68x2lcy0q,"1、公司专注于芯片的设计研发，是国内领先的视频编\u002F解码芯片、固态存储主控芯片和卫星定位芯片解决方案提供商。公司的固态硬盘控制器芯片及整盘方案支持国密算法，在芯片级加密等方面积累了经验，已实现大规模量产出货。,2、公司针对AR\u002FVR市场推出了GK68系列芯片，支持8K@120全景360度视频解码等，可广泛应用到AR\u002FVR市场。,3、2022年初，公司8K超高清解码芯片已成功服务了北京冬奥会直播以及“百城千屏”项目。在2023年初已公布的运营商机顶盒集采招标中，公司芯片方案市占率实现了提升。,4、公司物联网系列芯片产品可应用于交通运输、公共安全等行业领域。应用场景包含4G\u002F5G通信基站授时、塔姿监测等。公司在高精度定向定位、北斗三代、多频多模定位方向加大投入。,5、公司在IPC SoC领域耕耘多年，公司已开发推出的搭载高算力双核NPU新一代推出高端IPC SoC，具备4T算力。已开发推出的NVR SoC芯片，支持后端多种智能算法应用。公司2022年向特定对象发行股票募投产品支持新一代H.266的视频格式，最高可支持8T算力。",04月06日国科微股票异动解析,2023-04-06
4,sh688099,晶晨股份,半导体,系统级SoC芯片+Wi-Fi5+BT5.0单芯片,3月31日盘中讯，日本宣布将从7月开始对23种芯片制造设备的出口加以限制。,du8u6fv8dc,"1、12纳米先进制程已广泛应用于公司各类产品并已广泛销售，包括S系列芯片、T系列芯片、AI系列芯片以及V系列芯片。,2、公司的T系列SoC芯片解决方案已广泛应用于小米、Google等众多境内外知名厂商。,3、公司主营业务为系统级SoC芯片及周边芯片的研发、设计与销售，目前主要有多媒体智能终端SoC芯片、无线连接芯片及汽车电子芯片，公司为全球布局、国内领先的集成电路设计商，致力于超高清多媒体编解码、显示处理、人工智能、内容安全保护、系统IP等核心技术开发。,4、公司芯片已广泛应用于包括但不限于智能机顶盒、智能电视、智能汽车等；公司还致力于无线连接芯片的研究开发。公司已发布自主研发的支持高吞吐视频传输的双频高速数传Wi-Fi5+BT5.0单芯片，产品成功量产并已规模销售。",04月06日晶晨股份股票异动解析,2023-04-06
5,sz300369,绿盟科技,数字经济/人工智能,网络安全+华为合作,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,fg8rabf9z2,"1、公司基于多年来在AI应用安全和AI系统安全防护等创新技术领域研究储备，以XOps与安全场景的融合为基础自主研发了安全智能分析平台SecXOps。,2、公司多年来持续重视人工智能领域研究投入，绿盟科技天枢实验室在安全攻防、安全运营、GPT内容识别等领域开展类GPT技术的研究。,3、公司专注于信息安全产品的研发、生产、销售及为客户提供专业安全服务。公司业务由安全研究、安全产品、安全解决方案、安全服务、安全运营等业务组成。,4、公司已正式成为华为云认证级解决方案伙伴。具体合作有：公司与华为云共同合作政企安全解决方案，如云上安全预警等；公司已上架华为云市场多款优势产品如绿盟容器安全产品；公司与华为鲲鹏可信安全生态适配、鸿蒙生态对接、华为云生态融合、云原生安全开放纳管构建中。",04月06日绿盟科技股票异动解析,2023-04-06
6,sh688036,传音控股,数字经济/人工智能,手机AI+腾讯合作+品牌出海+快充,国家发展改革委创新和高技术发展司负责人孙伟在国新办发布会上表示，适度超前部署数字基础设施建设。加快光纤网络扩容提速，5G的商用部署和规模应用，深入实施“东数西算”工程，加快基础设施数字化、智能化的改造。,c68x2le9gz,"1、券商研报称互联网时代流量入口是下一阶段的关注重点，如手机、智能音箱等终端搭载的AI语音助手。公司已布局多模态感知与交互技术及全场景智能平台建设。据2022年半年报：公司智慧云平台提高三方服务快速接入和智慧分发能力，完成端侧AI相关的MLOps平台服务建设。,2、公司主营业务是从事以手机为核心的智能终端的设计、研发、生产、销售和品牌运营，主要产品为TECCNO、itel和Infinix三大品牌手机，销售区域主要集中在非洲、南亚等全球新兴市场国家，目前公司手机产品暂无明确计划进入中国市场。,3、公司基于用户流量和数据资源的移动互联网平台，与网易、腾讯等多家国内领先的互联网公司，在音乐、游戏等其他应用领域进行出海战略合作，积极开发和孵化移动互联网产品。,4、公司是全球唯一突破了通过同一种材料实现全光谱色彩呈现技术的品牌，2022年公司在非洲智能机市场的占有率超过40%，继续排名第一。,5、传音旗下品牌Infinix发布180W Thunder Charge超级快充技术，率先应用到量产机上。公司自主研发HiOS、itelOS和XOS等智能终端操作系统，围绕OS操作系统开发应用商店、游戏平台、广告分发平台以及手机管家等工具类软件。",04月06日传音控股股票异动解析,2023-04-06
7,sz300502,新易盛,光模块,光模块+5G ,CPO技术有望大量应用在高性能计算和AI领域,8w92uvf6ht,"1、公司成功实现 800G光模块批量出货与400G DR4对北美大客户的批量供应，完成对硅光企业Alpine收购，目前拥有硅光技术路径的400G和800G光模块产品。针对下一代光模块产品，公司目前已推出QSFP-DD和OSFP的800G产品，以满足下一代数据中心建设提速要求。,2、公司目前业务主要涵盖全系列光通信应用的光模块，公司致力于光模块的研发、设计、测试和销售，产品服务于云计算数据中心、数据通信、5G 无线网络、电信传输、固网接入、智能电网、安防监控等领域的国内外客户。,3、公司为云数据中心客户提供 100G、200G、400G 和 800G 的高速产品；为电信设备商客户提供 5G 前传、中传和回传光模块、以及应用于城域网、骨干网和核心网传输的光模块；为智能电网和安防监控网络服务商提供光模块解决方案。",04月06日新易盛股票异动解析,2023-04-06
8,sz000021,深科技,存储芯片,存储封测+高带宽存储芯片+高端制造,3月31日，我方对美光公司在华销售产品启动网络安全审查。目前，美光在全球DRAM/NAND Flash市场分别占据25%和12%的份额，在车用存储市场占比超40%份额。,c68x2ldnd3,"1、目前存储封测总产能为8.2万片\u002F月，深圳厂稼动率处于满载，合肥工厂稼动率80%，公司在国内封测工艺领先，预计是国内存储芯片大厂后段委外最大受益方。,2、HBM(高带宽存储芯片，配套算力底座GPU)将数个DRAM裸片堆叠起来与数据中心GPGPU配合工作。公司具备8层和16层DRAM堆叠工艺，有望切入HBM封装赛道。,3、23年3月27日互动表示，深科技合肥沛顿存储由国家集成电路产业投资基金二期出资合计9.5亿元。合肥沛顿主要从事动态随机存储器DRAM、NAND FLASH的颗粒封装测试，晶圆中测Chip Probing和内存模组制造业务。,4、公司主要从事高端存储芯片的封装与测试，产品包括动态随机存取存储器、NAND 型闪存以及嵌入式存储芯片。",04月06日深科技股票异动解析,2023-04-06
9,sz002463,沪电股份,其他,PCB+新能源汽车,,7895qzzf8h,"1、公司服务器订单有望于2023年初陆续落地，打开公司业务新增量。公司PCB产品主要应用领域为通讯通信基础设施以及汽车电子，公司国内目前整体年设计产能（青淞+沪利微电+黄石一二厂）达520万平方米。,2、公司产品以通信通讯设备、数据中心基础设施为核心应用领域，辅以工业设备应用领域，开始逐步布局半导体芯片测试应用领域。公司将青淞厂22层以下PCB产品以及沪利微电中低阶汽车板产品加速向黄石厂转移，以应对价格竞争。,3、公司是印制电路板行业内的重要品牌之一。公司与客户在新能源汽车，自动驾驶，热管理等多领域深度合作，主要涉及高密度HDI制程技术开发等方面。",04月06日沪电股份股票异动解析,2023-04-06
