名称,代码,最新价,成交额,60日涨跌幅,dt
工业富联,5,17.72,55.7,93.03,2023040514
寒武纪-U,5,215.7,38.3,282.5,2023040514
沪电股份,5,23.41,41.7,87.48,2023040514
海光信息,5,85.88,39.0,112.41,2023040514
电科网安,5,43.16,38.4,33.75,2023040514
中微公司,5,165.8,39.2,66.31,2023040514
三安光电,5,22.69,48.3,30.4,2023040514
兆易创新,5,131.61,60.2,28.44,2023040514
士兰微,4,38.05,29.0,14.44,2023040514
大华股份,4,25.67,45.0,121.87,2023040514
四川长虹,4,5.07,40.7,92.05,2023040514
易华录,4,46.5,49.4,94.27,2023040514
中芯国际,4,56.95,94.7,37.1,2023040514
三七互娱,4,31.66,31.8,70.86,2023040514
拓尔思,4,33.71,49.9,187.63,2023040514
中油资本,4,7.77,36.9,35.6,2023040514
北方华创,4,283.59,47.9,24.26,2023040514
新易盛,4,61.7,47.4,149.8,2023040514
中际旭创,4,67.1,47.7,147.91,2023040514
歌尔股份,4,22.38,41.2,29.29,2023040514
北京君正,4,110.24,50.3,54.79,2023040514
三六零,4,20.08,110.1,197.92,2023040514
中国联通,4,5.7,42.2,24.11,2023040514
中国电信,4,6.97,63.7,60.23,2023040514
润和软件,4,30.54,57.7,59.24,2023040514
美亚柏科,4,26.69,31.5,96.97,2023040514
神州泰岳,4,10.66,24.4,143.78,2023040514
紫光股份,3,34.43,47.9,69.02,2023040514
闻泰科技,3,57.42,22.7,6.71,2023040514
华工科技,3,30.75,58.1,80.35,2023040514
长电科技,3,34.94,36.4,49.89,2023040514
四维图新,3,14.98,28.0,32.67,2023040514
剑桥科技,3,45.5,29.4,286.25,2023040514
完美世界,3,19.14,33.4,48.14,2023040514
景嘉微,3,134.19,45.7,145.9,2023040314
牧原股份,3,50.66,31.4,6.79,2023040514
澜起科技,3,74.0,32.7,18.23,2023040514
拓维信息,3,16.77,57.1,152.94,2023040314
海康威视,3,44.91,49.0,30.97,2023040514
汤姆猫,3,8.74,49.3,177.46,2023040314
石基信息,3,27.55,19.9,83.79,2023040314
鸿博股份,3,16.4,25.0,139.36,2023040514
中国卫通,3,22.92,28.7,97.11,2023040514
人民网,3,22.7,36.7,23.18,2023040514
中天科技,3,17.73,27.3,9.78,2023040314
中文在线,3,23.83,33.3,141.79,2023040314
中国中铁,3,7.68,31.7,36.17,2023040514
中兴通讯,3,32.59,48.0,27.55,2023040514
东方财富,3,22.84,193.5,17.73,2023040314
东方国信,3,15.55,36.5,94.62,2023040314
五 粮 液,3,198.12,27.9,10.07,2023040514
中国建筑,3,6.16,34.5,12.2,2023040514
传音控股,3,120.69,32.1,52.77,2023040514
世纪华通,3,6.6,34.6,73.23,2023040314
通富微电,2,22.95,22.2,37.01,2023040514
浪潮信息,2,37.52,62.7,74.35,2023040314
首都在线,2,18.89,22.9,82.69,2023040514
中国交建,2,11.65,23.2,40.7,2023040514
阳光电源,2,105.63,22.5,-3.54,2023040314
深科技,2,16.6,27.4,55.87,2023033114
温氏股份,2,21.9,25.2,13.3,2023040514
中国中免,2,186.73,27.8,-14.66,2023040314
软通动力,2,55.43,27.9,57.56,2023040314
长江电力,2,21.26,32.3,2.71,2023033114
科大讯飞,2,69.1,88.4,110.48,2023040314
立昂微,2,58.16,23.8,36.53,2023040314
紫光国微,2,116.0,64.5,-12.0,2023040314
中国铁建,2,10.09,33.6,27.88,2023040514
金山办公,2,509.5,39.8,92.63,2023040314
紫金矿业,2,12.39,18.6,25.91,2023033114
东华软件,2,8.68,21.2,53.36,2023040314
蓝色光标,2,10.0,39.2,98.02,2023040314
用友网络,2,26.13,21.6,8.11,2023040314
全志科技,2,32.5,31.8,56.25,2023040514
天齐锂业,2,79.97,45.5,1.24,2023040314
亿纬锂能,2,69.74,18.3,-22.43,2023033114
常山北明,2,9.4,23.2,67.26,2023040314
巨人网络,2,15.4,27.0,89.42,2023040514
恒生电子,2,57.45,45.3,41.99,2023040314
中航电测,2,52.98,25.9,401.7,2023040514
中科曙光,2,41.17,56.3,85.95,2023040314
中科创达,2,119.32,33.1,15.65,2023040514
南大光电,2,38.66,23.5,29.17,2023040514
昆仑万维,2,50.0,62.6,246.98,2023040314
华泰证券,2,13.72,29.2,15.39,2023040514
晶瑞电材,2,24.75,23.1,68.6,2023040314
光环新网,2,14.4,28.1,76.47,2023040314
同方股份,2,8.59,22.4,99.3,2023040314
邮储银行,1,4.8,15.1,4.35,2023033014
同花顺,1,230.98,39.7,140.33,2023040314
赣锋锂业,1,68.28,22.9,-1.77,2023040314
西安饮食,1,15.96,13.9,-21.8,2023033014
长安汽车,1,11.89,12.0,-3.8,2023033014
金桥信息,1,14.9,11.9,108.98,2023033014
药明康德,1,81.3,15.4,2.74,2023033014
卫宁健康,1,14.69,23.7,42.9,2023040314
三变科技,1,13.08,13.0,77.48,2023033014
陕西煤业,1,20.37,12.4,9.11,2023033014
隆基绿能,1,40.45,25.8,-5.49,2023033014
国民技术,1,19.0,13.8,36.2,2023033014
格力电器,1,37.26,18.6,18.02,2023033014
荣盛石化,1,15.1,40.5,23.47,2023033114
美的集团,1,54.46,28.0,4.63,2023033014
中国软件,1,68.95,15.8,18.96,2023033114
泸州老窖,1,255.79,16.0,14.04,2023033014
中国长城,1,13.62,25.8,33.53,2023040314
兖矿能源,1,35.49,13.9,2.28,2023033014
新华网,1,26.6,13.7,52.35,2023033014
捷成股份,1,6.97,26.7,55.93,2023040314
恩捷股份,1,114.46,13.9,-15.83,2023033014
生 意 宝,1,25.21,13.0,-15.32,2023033014
中信证券,1,21.01,25.1,5.52,2023040314
神州数码,1,31.47,14.5,43.96,2023033114
东方证券,1,10.56,22.5,18.12,2023040314
云从科技-UW,1,46.0,13.9,195.44,2023033114
比亚迪,1,256.72,48.3,0.82,2023033014
京东方Ａ,1,4.42,14.3,30.38,2023033014
京山轻机,1,23.88,17.1,42.91,2023033014
TCL中环,1,48.86,24.1,29.26,2023033014
