名称,代码,最新价,成交额,60日涨跌幅,dt
中国中铁,3,8.02,29.0,44.77,2023041314
紫金矿业,3,13.53,28.8,24.35,2023041214
华策影视,3,8.85,16.4,69.81,2023041314
中油资本,3,7.68,25.8,38.13,2023041314
阳光电源,3,102.83,33.0,-14.66,2023041314
汤姆猫,3,8.23,40.7,167.21,2023041314
昆仑万维,3,51.95,76.3,254.14,2023041314
电科网安,3,40.5,19.9,37.9,2023041314
中国建筑,3,6.4,24.4,17.86,2023041214
西安饮食,3,17.88,22.2,-3.79,2023041314
蓝色光标,3,9.57,52.4,90.26,2023041314
捷成股份,3,7.53,32.3,66.82,2023041314
德方纳米,3,205.5,21.7,-12.97,2023041314
拓维信息,2,14.28,25.8,101.13,2023041214
数字政通,2,27.11,21.7,43.9,2023041314
新华网,2,40.58,20.9,134.7,2023041314
新易盛,2,72.31,51.6,189.7,2023041214
恺英网络,2,14.69,17.9,82.26,2023041214
C中电港,2,33.81,31.0,184.6,2023041314
恒生电子,2,50.38,19.4,17.22,2023041214
恒瑞医药,2,47.38,30.0,23.22,2023041314
晶方科技,2,28.15,29.2,46.46,2023041114
山东黄金,2,26.39,18.4,33.42,2023041314
小商品城,2,7.7,32.7,55.87,2023041314
完美世界,2,20.46,21.0,48.37,2023041214
奋达科技,2,6.41,22.3,64.46,2023041114
天齐锂业,2,79.96,32.6,-5.95,2023041114
士兰微,2,40.12,17.9,19.4,2023041214
同方股份,2,8.15,25.0,89.1,2023041314
易华录,2,44.25,32.3,75.46,2023041214
泸州老窖,2,247.49,29.4,5.51,2023041314
比亚迪,2,250.98,23.4,-5.72,2023041314
美亚柏科,2,27.78,35.7,107.17,2023041314
首航高科,2,4.56,26.6,21.93,2023041114
韦尔股份,2,108.86,28.4,29.64,2023041214
闻泰科技,2,65.72,72.6,17.82,2023041214
长电科技,2,36.57,23.2,48.83,2023041214
金桥信息,2,20.28,14.9,141.43,2023041314
金山办公,2,439.7,42.4,61.43,2023041214
通威股份,2,40.51,34.7,1.05,2023041114
药明康德,2,86.03,36.8,-3.35,2023041314
紫光股份,2,33.38,32.0,45.96,2023041214
江波龙,2,117.4,18.8,77.06,2023041214
紫光国微,2,118.7,35.0,-4.31,2023041214
科大讯飞,2,61.64,52.8,80.66,2023041214
神州泰岳,2,12.06,37.1,164.47,2023041214
澜起科技,2,76.4,22.2,20.39,2023041214
润和软件,2,26.78,17.6,36.22,2023041214
海光信息,2,82.35,30.4,95.1,2023041214
浪潮信息,2,43.82,125.0,92.11,2023041214
剑桥科技,2,48.77,28.3,316.13,2023041214
华工科技,2,32.36,37.6,88.36,2023041214
首都在线,2,21.01,20.3,108.23,2023041214
中国石化,2,6.16,15.5,40.96,2023041214
中国软件,2,67.18,18.9,11.86,2023041314
人民网,2,25.03,29.3,58.02,2023041314
三七互娱,2,29.2,33.3,42.72,2023041214
久远银海,2,41.1,20.0,158.17,2023041214
中国海油,2,18.85,25.7,21.69,2023041314
中微公司,2,168.2,26.5,67.96,2023041314
中远海科,2,26.5,14.6,95.0,2023041114
东方证券,2,11.67,35.3,19.0,2023041114
中芯国际,2,60.36,73.1,44.82,2023041214
中科曙光,2,42.93,62.9,87.88,2023041214
中国电信,1,7.01,43.4,62.65,2023041214
立讯精密,1,31.99,36.9,7.89,2023041214
科士达,1,49.36,24.9,-18.82,2023041014
福晶科技,1,29.07,17.9,79.33,2023041314
