名称,代码,最新价,成交额,60日涨跌幅,dt
北方华创,4,311.8,64.6,36.57,2023040714
中兴通讯,4,37.0,101.6,39.94,2023040714
新易盛,4,69.5,57.4,177.22,2023040714
北京君正,4,112.92,50.4,60.35,2023040714
兆易创新,4,138.48,65.7,34.89,2023040714
中际旭创,4,69.26,48.1,141.58,2023040714
中芯国际,4,59.97,112.2,43.23,2023040714
中微公司,4,179.67,42.4,80.66,2023040714
通富微电,4,24.51,30.9,42.09,2023040714
中国电信,4,6.97,63.7,60.23,2023040714
长电科技,4,37.61,45.9,58.75,2023040714
澜起科技,4,76.29,32.7,20.15,2023040714
闻泰科技,3,59.48,33.5,10.11,2023040617
三安光电,3,22.86,48.3,31.08,2023040617
四维图新,3,15.24,28.0,28.61,2023040617
四川长虹,3,5.04,35.0,89.47,2023040617
中国中免,3,181.79,26.9,-17.74,2023040714
南大光电,3,40.29,24.3,35.66,2023040617
寒武纪-U,3,224.9,35.2,295.95,2023040714
华工科技,3,32.0,58.1,87.79,2023040617
电科网安,3,43.16,38.4,33.75,2023040617
万达信息,3,15.35,18.5,78.49,2023040714
工业富联,3,19.0,47.6,103.21,2023040617
全志科技,3,37.55,42.8,80.27,2023040617
紫光国微,3,122.99,75.8,-8.89,2023040714
传音控股,3,130.98,32.1,65.32,2023040617
首都在线,3,19.63,22.9,86.77,2023040617
士兰微,3,41.75,49.8,26.48,2023040617
中航电测,3,53.11,25.9,401.33,2023040617
韦尔股份,3,103.58,37.7,30.29,2023040714
中国中铁,3,7.87,36.7,39.05,2023040617
深科技,3,20.7,58.6,84.49,2023040714
深桑达Ａ,3,40.13,23.6,66.86,2023040714
中油资本,3,7.86,36.9,38.87,2023040617
歌尔股份,3,23.49,66.8,38.83,2023040617
沪电股份,3,25.75,41.6,109.35,2023040617
太极股份,2,45.28,18.5,44.3,2023040617
TCL中环,2,49.28,24.6,33.88,2023040617
海康威视,2,45.59,49.0,32.72,2023040714
完美世界,2,19.53,33.4,48.14,2023040714
科士达,2,47.0,19.1,-21.91,2023040617
浪潮信息,2,39.0,74.2,70.38,2023040617
比亚迪,2,250.47,20.4,-3.33,2023040617
山东黄金,2,24.87,20.6,27.02,2023040617
晶晨股份,2,94.69,20.7,31.17,2023040617
巨人网络,2,15.9,27.0,92.49,2023040714
绿盟科技,2,18.17,20.7,56.37,2023040617
紫金矿业,2,13.13,38.0,27.48,2023040617
晶瑞电材,2,25.01,22.9,70.72,2023040617
立讯精密,2,31.33,26.0,10.43,2023040617
太极实业,2,7.98,19.9,52.0,2023040617
易华录,2,46.5,49.4,89.87,2023040714
立昂微,2,59.48,25.4,39.66,2023040617
晶方科技,2,27.19,24.5,42.8,2023040617
昆仑万维,2,52.88,61.5,259.24,2023040617
聚飞光电,2,6.24,17.8,54.46,2023040617
京东方Ａ,2,4.49,17.9,27.92,2023040617
以岭药业,2,31.61,27.9,7.85,2023040617
阳光电源,2,101.12,23.3,-9.92,2023040617
金山办公,2,477.09,43.1,70.78,2023040714
隆基绿能,2,40.45,18.6,-0.89,2023040714
中国联通,2,5.7,42.2,15.62,2023040714
中国软件,2,69.41,18.4,10.17,2023040617
中天科技,2,18.0,35.7,11.18,2023040617
中科创达,2,119.5,33.1,15.46,2023040714
中科曙光,2,40.68,43.2,77.18,2023040617
亨通光电,2,16.64,33.4,4.46,2023040617
大华股份,2,26.7,34.2,128.4,2023040714
人民网,2,22.61,36.7,29.94,2023040714
鹏鼎控股,2,31.99,19.1,21.17,2023040617
卓胜微,2,135.99,19.1,21.35,2023040617
三七互娱,2,31.66,25.6,70.86,2023040714
国科微,2,115.01,20.6,29.69,2023040617
光环新网,2,14.62,23.6,62.63,2023040617
光迅科技,2,28.51,18.1,75.02,2023040617
创维数字,2,21.43,21.0,44.9,2023040714
剑桥科技,2,46.14,29.4,286.25,2023040714
鸿博股份,1,16.38,25.0,136.02,2023040514
神州泰岳,1,10.65,24.3,136.14,2023040514
长川科技,1,55.79,17.7,31.09,2023040714
福晶科技,1,31.31,15.3,90.45,2023040714
胜宏科技,1,21.91,25.1,65.11,2023040614
科大讯飞,1,65.3,43.3,89.72,2023040714
荣盛石化,1,15.49,31.6,26.45,2023040714
药明康德,1,83.59,37.8,-4.98,2023040714
顺丰控股,1,57.93,22.4,-3.8,2023040714
蓝色光标,1,9.18,19.9,73.53,2023040714
紫光股份,1,34.43,47.9,69.02,2023040514
美亚柏科,1,26.57,31.5,96.09,2023040514
C云天-U,1,100.16,22.7,128.05,2023040714
牧原股份,1,50.66,31.4,6.79,2023040514
保利发展,1,15.09,16.4,-7.76,2023040714
万  科Ａ,1,15.78,32.8,-18.37,2023040714
三六零,1,20.08,110.1,197.92,2023040514
世纪华通,1,6.64,28.8,71.13,2023040714
东方国信,1,14.21,22.3,64.66,2023040714
东方证券,1,10.8,16.7,16.5,2023040714
东方财富,1,22.46,72.3,10.26,2023040714
中信证券,1,21.18,16.1,3.62,2023040714
中国交建,1,11.65,23.2,40.7,2023040514
中国卫通,1,22.88,28.7,93.9,2023040514
中国建筑,1,6.16,34.5,12.2,2023040514
中国铁建,1,10.09,33.6,27.88,2023040514
五 粮 液,1,196.15,27.7,10.07,2023040514
华泰证券,1,13.72,29.2,15.39,2023040514
温氏股份,1,21.89,25.2,13.24,2023040514
卫宁健康,1,14.95,18.7,42.38,2023040714
同花顺,1,216.7,28.1,114.0,2023040714
大族激光,1,31.79,16.4,21.43,2023040714
恒瑞医药,1,45.14,29.2,14.13,2023040714
恒生电子,1,53.15,17.8,26.28,2023040714
拓尔思,1,33.6,42.1,160.47,2023040514
捷成股份,1,6.99,22.1,50.97,2023040714
数字政通,1,26.39,16.4,36.38,2023040714
景嘉微,1,127.23,33.3,126.39,2023040714
汤姆猫,1,8.1,48.0,153.13,2023040714
海光信息,1,85.88,31.3,104.38,2023040514
润和软件,1,30.53,57.7,55.37,2023040514
奋达科技,1,6.13,25.9,62.17,2023040714
