名称,代码,最新价,成交额,60日涨跌幅,dt
工业富联,4,17.72,55.7,93.03,2023040414
中微公司,4,165.1,37.7,66.31,2023040414
三安光电,4,22.69,46.8,30.4,2023040414
电科网安,4,42.92,37.2,33.61,2023040414
寒武纪-U,4,215.7,38.3,282.5,2023040414
海光信息,4,85.22,39.0,112.41,2023040414
兆易创新,4,131.61,60.2,28.44,2023040414
沪电股份,4,23.3,41.7,87.48,2023040414
歌尔股份,3,22.36,38.1,29.29,2023040414
石基信息,3,27.55,19.9,83.79,2023040314
中际旭创,3,67.01,47.7,147.91,2023040414
润和软件,3,30.54,55.1,59.24,2023040414
汤姆猫,3,8.74,49.3,177.46,2023040314
北京君正,3,109.2,47.3,53.33,2023040414
中油资本,3,7.59,34.1,32.46,2023040414
北方华创,3,283.59,46.6,24.26,2023040414
景嘉微,3,134.19,45.7,145.9,2023040314
易华录,3,45.85,46.5,94.27,2023040414
新易盛,3,60.59,45.1,145.3,2023040414
拓维信息,3,16.77,57.1,152.94,2023040314
四川长虹,3,5.07,40.7,92.05,2023040414
拓尔思,3,33.71,49.9,187.63,2023040414
士兰微,3,38.01,27.7,14.32,2023040414
大华股份,3,25.45,45.0,119.97,2023040414
神州泰岳,3,10.66,24.4,143.78,2023040414
中芯国际,3,56.95,90.8,37.1,2023040414
中文在线,3,23.83,33.3,141.79,2023040314
中国联通,3,5.69,40.8,24.11,2023040414
三六零,3,19.98,103.1,196.44,2023040414
世纪华通,3,6.6,34.6,73.23,2023040314
东方国信,3,15.55,36.5,94.62,2023040314
东方财富,3,22.84,193.5,17.73,2023040314
中天科技,3,17.73,27.3,9.78,2023040314
美亚柏科,3,26.69,30.6,96.97,2023040414
中国电信,3,6.92,61.0,59.08,2023040414
三七互娱,3,31.66,31.8,70.86,2023040414
海康威视,2,44.84,47.7,30.77,2023040414
深科技,2,16.6,27.4,55.87,2023033114
常山北明,2,9.4,23.2,67.26,2023040314
科大讯飞,2,69.1,88.4,110.48,2023040314
阳光电源,2,105.63,22.5,-3.54,2023040314
恒生电子,2,57.45,45.3,41.99,2023040314
立昂微,2,58.16,23.8,36.53,2023040314
闻泰科技,2,57.31,21.7,6.5,2023040414
紫光国微,2,116.0,64.5,-12.0,2023040314
长电科技,2,34.9,36.4,49.89,2023040414
昆仑万维,2,50.0,62.6,246.98,2023040314
用友网络,2,26.13,21.6,8.11,2023040314
长江电力,2,21.26,32.3,2.71,2023033114
晶瑞电材,2,24.75,23.1,68.6,2023040314
金山办公,2,509.5,39.8,92.63,2023040314
软通动力,2,55.43,27.9,57.56,2023040314
牧原股份,2,50.65,30.2,6.77,2023040414
澜起科技,2,73.73,31.6,17.8,2023040414
紫金矿业,2,12.39,18.6,25.91,2023033114
浪潮信息,2,37.52,62.7,74.35,2023040314
紫光股份,2,34.3,46.2,68.38,2023040414
蓝色光标,2,10.0,39.2,98.02,2023040314
鸿博股份,2,16.4,24.1,139.36,2023040414
完美世界,2,19.11,32.1,47.91,2023040414
华工科技,2,30.7,56.2,80.06,2023040414
中国卫通,2,22.92,27.4,97.11,2023040414
中科曙光,2,41.17,56.3,85.95,2023040314
五 粮 液,2,198.12,27.9,10.0,2023040414
中国中铁,2,7.68,31.3,36.17,2023040414
人民网,2,22.7,33.9,23.18,2023040414
亿纬锂能,2,69.74,18.3,-22.43,2023033114
传音控股,2,120.69,31.6,52.77,2023040414
光环新网,2,14.4,28.1,76.47,2023040314
中国中免,2,186.73,27.8,-14.66,2023040314
中兴通讯,2,32.59,46.3,27.55,2023040414
剑桥科技,2,45.5,27.8,286.25,2023040414
中国建筑,2,6.15,32.9,12.02,2023040414
四维图新,2,14.96,26.8,32.67,2023040414
天齐锂业,2,79.97,45.5,1.24,2023040314
同方股份,2,8.59,22.4,99.3,2023040314
东华软件,2,8.68,21.2,53.36,2023040314
金桥信息,1,14.9,11.9,108.98,2023033014
中国交建,1,11.6,22.5,40.1,2023040414
首都在线,1,18.89,21.8,82.69,2023040414
美的集团,1,54.46,28.0,4.63,2023033014
荣盛石化,1,15.1,40.5,23.47,2023033114
药明康德,1,81.3,15.4,2.74,2023033014
隆基绿能,1,40.45,25.8,-5.49,2023033014
赣锋锂业,1,68.28,22.9,-1.77,2023040314
西安饮食,1,15.96,13.9,-21.8,2023033014
长安汽车,1,11.89,12.0,-3.8,2023033014
陕西煤业,1,20.37,12.4,9.11,2023033014
三变科技,1,13.08,13.0,77.48,2023033014
东方证券,1,10.56,22.5,18.12,2023040314
通富微电,1,22.94,21.4,36.96,2023040414
中国软件,1,68.95,15.8,18.96,2023033114
中信证券,1,21.01,25.1,5.52,2023040314
邮储银行,1,4.8,15.1,4.35,2023033014
中航电测,1,52.98,24.1,401.7,2023040414
中国铁建,1,10.03,32.2,27.12,2023040414
中国长城,1,13.62,25.8,33.53,2023040314
国民技术,1,19.0,13.8,36.2,2023033014
恩捷股份,1,114.46,13.9,-15.83,2023033014
同花顺,1,230.98,39.7,140.33,2023040314
捷成股份,1,6.97,26.7,55.93,2023040314
新华网,1,26.6,13.7,52.35,2023033014
卫宁健康,1,14.69,23.7,42.9,2023040314
南大光电,1,38.3,22.6,27.97,2023040414
华泰证券,1,13.7,28.2,15.22,2023040414
格力电器,1,37.26,18.6,18.02,2023033014
比亚迪,1,256.72,48.3,0.82,2023033014
全志科技,1,32.38,30.5,55.67,2023040414
兖矿能源,1,35.49,13.9,2.28,2023033014
泸州老窖,1,255.79,16.0,14.04,2023033014
京山轻机,1,23.88,17.1,42.91,2023033014
温氏股份,1,21.9,24.7,13.3,2023040414
京东方Ａ,1,4.42,14.3,30.38,2023033014
生 意 宝,1,25.21,13.0,-15.32,2023033014
云从科技-UW,1,46.0,13.9,195.44,2023033114
巨人网络,1,15.32,26.5,88.44,2023040414
神州数码,1,31.47,14.5,43.96,2023033114
中科创达,1,119.32,31.7,15.65,2023040414
TCL中环,1,48.86,24.1,29.26,2023033014
