名称,代码,最新价,成交额,60日涨跌幅,dt
中芯国际,4,60.36,112.2,44.82,2023041014
深科技,3,20.7,58.6,84.49,2023040714
北京君正,3,112.92,50.4,60.35,2023040714
新易盛,3,69.5,57.4,177.22,2023040714
比亚迪,3,250.98,23.4,-3.33,2023041014
中际旭创,3,69.26,48.1,141.58,2023040714
兆易创新,3,138.48,65.7,34.89,2023040714
深桑达Ａ,3,40.13,23.6,66.86,2023040714
中油资本,3,7.86,35.3,38.87,2023041014
中微公司,3,179.67,42.4,80.66,2023040714
澜起科技,3,76.29,29.9,20.15,2023040714
科士达,3,49.36,24.9,-18.82,2023041014
中国电信,3,6.96,38.1,59.4,2023040714
晶方科技,3,28.15,29.2,46.46,2023041014
紫金矿业,3,13.13,38.0,27.48,2023041014
紫光国微,3,122.99,75.8,-8.89,2023040714
长电科技,3,37.61,45.9,58.75,2023040714
阳光电源,3,101.38,24.6,-9.92,2023041014
中国中免,3,181.79,26.9,-17.74,2023040714
中兴通讯,3,37.0,101.6,39.94,2023040714
北方华创,3,311.8,64.6,36.57,2023040714
万达信息,3,15.35,18.5,78.49,2023040714
通富微电,3,24.51,30.9,42.09,2023040714
华工科技,3,32.36,52.4,88.36,2023041014
中国中铁,3,7.95,36.7,41.46,2023041014
韦尔股份,3,103.58,37.7,30.29,2023040714
隆基绿能,3,41.19,24.9,-0.89,2023041014
国科微,2,115.01,20.6,29.69,2023040617
恒瑞医药,2,46.28,30.0,17.73,2023041014
TCL中环,2,49.28,24.6,33.88,2023040617
工业富联,2,19.0,47.6,103.21,2023040617
士兰微,2,41.75,49.8,26.48,2023040617
山东黄金,2,24.87,20.6,27.02,2023040617
寒武纪-U,2,224.9,32.1,295.95,2023040714
奋达科技,2,6.2,25.9,64.46,2023041014
太极股份,2,45.28,18.5,44.3,2023040617
昆仑万维,2,52.88,61.5,259.24,2023040617
太极实业,2,7.98,19.9,52.0,2023040617
晶晨股份,2,94.69,20.7,31.17,2023040617
晶瑞电材,2,25.01,22.9,70.72,2023040617
歌尔股份,2,23.49,66.8,38.83,2023040617
沪电股份,2,25.75,26.3,109.35,2023040617
浪潮信息,2,39.0,74.2,70.38,2023040617
四川长虹,2,4.98,31.5,85.82,2023040617
电科网安,2,42.83,30.7,31.78,2023040617
立昂微,2,59.48,25.4,39.66,2023040617
立讯精密,2,31.33,26.0,10.43,2023040617
绿盟科技,2,18.17,20.7,56.37,2023040617
聚飞光电,2,6.24,17.8,54.46,2023040617
药明康德,2,84.64,37.8,-3.35,2023041014
金山办公,2,477.09,43.1,70.78,2023040714
闻泰科技,2,59.48,33.5,10.11,2023040617
首都在线,2,19.63,18.0,86.77,2023040617
四维图新,2,15.24,21.6,28.61,2023040617
鹏鼎控股,2,31.99,19.1,21.17,2023040617
中天科技,2,18.0,35.7,11.18,2023040617
三安光电,2,22.86,43.3,31.08,2023040617
传音控股,2,130.98,27.5,65.32,2023040617
以岭药业,2,31.61,27.9,7.85,2023040617
京东方Ａ,2,4.49,17.9,27.92,2023040617
亨通光电,2,16.64,33.4,4.46,2023040617
东方证券,2,11.21,30.1,19.0,2023041014
光环新网,2,14.62,23.6,62.63,2023040617
全志科技,2,37.55,42.8,80.27,2023040617
光迅科技,2,28.51,18.1,75.02,2023040617
创维数字,2,21.43,21.0,44.9,2023040714
中航电测,2,53.11,19.6,400.09,2023040617
中国软件,2,69.41,18.4,10.17,2023040617
中科曙光,2,40.68,43.2,77.18,2023040617
卓胜微,2,135.99,19.1,21.35,2023040617
南大光电,2,40.29,24.3,35.66,2023040617
科大讯飞,1,65.3,43.3,89.72,2023040714
胜宏科技,1,21.91,25.1,65.11,2023040614
中国联通,1,5.55,16.2,9.47,2023040714
中国石化,1,5.89,14.5,34.47,2023041014
中国海油,1,17.97,13.7,17.3,2023041014
福晶科技,1,31.31,15.3,90.45,2023040714
中国建筑,1,6.17,14.8,11.78,2023041014
中国平安,1,46.08,23.7,-7.36,2023041014
中国交建,1,11.63,13.7,42.52,2023041014
同花顺,1,216.7,28.1,114.0,2023040714
荣盛石化,1,15.49,31.6,26.45,2023040714
中信证券,1,21.18,16.1,3.62,2023040714
蓝色光标,1,9.18,19.9,73.53,2023040714
中国铁建,1,10.03,15.4,28.26,2023041014
通威股份,1,40.48,34.7,-0.05,2023041014
东芯股份,1,42.95,14.7,59.67,2023041014
东方财富,1,22.46,72.3,10.26,2023040714
长川科技,1,55.79,17.7,31.09,2023040714
东方国信,1,14.21,22.3,64.66,2023040714
世纪华通,1,6.64,28.8,71.13,2023040714
三七互娱,1,30.95,20.9,53.37,2023040714
顺丰控股,1,57.93,22.4,-3.8,2023040714
首航高科,1,4.32,15.9,15.82,2023041014
万  科Ａ,1,15.78,32.8,-18.37,2023040714
西安饮食,1,16.49,15.0,-3.79,2023041014
泸州老窖,1,247.49,29.4,5.51,2023041014
中科创达,1,119.5,16.3,12.24,2023040714
恩捷股份,1,118.31,17.9,-17.78,2023041014
大华股份,1,26.7,25.6,128.4,2023040714
大族激光,1,31.79,16.4,21.43,2023040714
天齐锂业,1,78.03,24.7,-7.38,2023041014
剑桥科技,1,46.14,28.9,285.46,2023040714
凌云光,1,41.13,18.1,56.69,2023041014
完美世界,1,19.53,17.9,44.99,2023040714
巨人网络,1,15.9,16.7,92.49,2023040714
当升科技,1,59.94,14.3,1.64,2023041014
德方纳米,1,202.11,17.0,-12.97,2023041014
保利发展,1,15.09,16.4,-7.76,2023040714
恒生电子,1,53.15,17.8,26.28,2023040714
捷成股份,1,6.99,22.1,50.97,2023040714
海康威视,1,45.59,34.8,32.72,2023040714
数字政通,1,26.39,16.4,36.38,2023040714
佰维存储,1,82.5,13.0,388.17,2023041014
易事特,1,8.91,13.6,26.2,2023041014
易华录,1,45.85,26.8,78.27,2023040714
景嘉微,1,127.23,33.3,126.39,2023040714
亿纬锂能,1,70.24,26.6,-21.83,2023041014
人民网,1,22.61,18.8,29.94,2023040714
汤姆猫,1,8.1,48.0,153.13,2023040714
中远海科,1,24.96,14.5,70.84,2023041014
卫宁健康,1,14.95,18.7,42.38,2023040714
派能科技,1,263.5,18.4,-19.17,2023041014
C云天-U,1,100.16,22.7,128.05,2023040714
