名称,代码,最新价,成交额,60日涨跌幅,dt
中船科技,4,28.69,38.9,95.71,2023062914
掌趣科技,4,8.1,48.4,94.24,2023062914
容大感光,3,43.98,12.3,32.71,2023062814
新时达,3,14.06,24.7,92.6,2023062914
北方华创,3,313.7,32.7,26.83,2023062814
立讯精密,3,32.41,44.2,7.78,2023062914
科力尔,3,14.45,16.9,60.73,2023062914
完美世界,3,17.25,13.2,8.22,2023062914
中科信息,3,55.05,18.0,241.29,2023062914
深科技,3,19.99,23.1,40.58,2023062914
小商品城,3,8.72,12.5,58.97,2023062914
中大力德,3,44.11,18.1,66.58,2023062814
通威股份,3,34.45,10.2,-3.72,2023062814
中国电信,3,5.75,13.7,-8.29,2023062914
中国建筑,3,6.0,12.8,4.71,2023062914
恺英网络,3,16.17,10.6,41.22,2023062914
中国船舶,3,32.82,54.0,40.31,2023062914
昊志机电,3,16.43,12.4,58.9,2023062914
隆基绿能,3,29.31,59.8,-25.7,2023062814
杭州热电,3,44.89,9.9,194.55,2023062814
TCL科技,3,3.86,31.0,-3.76,2023062914
长安汽车,3,13.04,48.8,9.86,2023062814
三七互娱,3,34.71,43.1,31.13,2023062914
阿特斯,3,19.36,14.5,74.41,2023062814
机器人,3,16.72,27.8,37.16,2023062914
晶科能源,3,14.19,13.5,2.31,2023062814
阳光电源,3,117.15,20.5,14.15,2023062814
四川长虹,2,4.96,18.0,22.5,2023062814
天通股份,2,12.73,18.4,10.22,2023062914
柯力传感,2,36.23,11.0,104.46,2023062914
爱旭股份,2,31.34,17.4,37.82,2023062914
石英股份,2,113.4,12.1,-4.73,2023062914
同有科技,2,15.4,11.2,68.86,2023062814
神州泰岳,2,14.1,20.8,66.86,2023062914
奥联电子,2,23.26,11.3,15.09,2023062814
双环传动,2,35.28,41.8,30.57,2023062914
福斯特,2,38.03,16.2,-9.95,2023062814
南方精工,2,19.92,24.9,56.97,2023062814
格力电器,2,37.23,19.9,2.28,2023062814
华西股份,2,13.76,27.5,119.46,2023062814
秦川机床,2,16.74,27.3,53.72,2023062814
华电国际,2,6.85,10.3,20.81,2023062714
华工科技,2,35.35,22.9,46.6,2023062914
桂东电力,2,6.05,18.0,99.01,2023062814
天齐锂业,2,72.19,14.5,-5.49,2023062714
宝馨科技,2,10.92,11.8,2.06,2023062814
奥飞娱乐,2,10.19,11.0,63.25,2023062914
晶澳科技,2,42.64,21.1,5.18,2023062714
捷佳伟创,2,109.59,9.4,-2.97,2023062814
招商银行,2,32.99,10.7,-3.92,2023062814
拓维信息,2,20.36,71.6,29.53,2023062814
泸州老窖,2,218.38,15.4,-9.83,2023062814
恩捷股份,2,98.79,23.2,-8.18,2023062814
浙数文化,2,16.35,10.6,43.32,2023062814
恒瑞医药,2,47.16,13.7,11.56,2023062914
德赛西威,2,152.55,13.4,40.16,2023062914
汤姆猫,2,6.8,12.3,-12.82,2023062914
弘信电子,2,24.15,14.6,76.92,2023062914
建投能源,2,8.14,9.5,58.06,2023062814
紫光国微,2,89.61,11.2,-14.12,2023062914
润达医疗,2,18.24,9.7,12.66,2023062914
巨轮智能,2,3.69,15.0,10.81,2023062814
巨人网络,2,19.66,11.0,55.66,2023062914
工业富联,2,23.81,39.3,47.34,2023062914
北京君正,2,88.22,9.8,4.59,2023062914
永鼎股份,2,7.27,9.6,62.64,2023062914
中芯国际,2,51.34,16.2,3.72,2023062714
中微公司,2,159.31,14.4,24.32,2023062814
中国卫通,2,21.47,23.9,-2.1,2023062714
蓝黛科技,2,8.6,9.2,11.25,2023062914
东方日升,2,25.52,11.7,-7.7,2023062814
中航沈飞,2,44.7,15.3,18.04,2023062914
中科曙光,2,49.48,37.2,28.97,2023062914
中科创达,2,103.95,9.7,-7.2,2023062914
中文在线,2,18.01,9.9,-6.0,2023062914
光库科技,2,70.01,22.0,129.92,2023062914
长江电力,2,22.47,12.3,11.35,2023062814
金桥信息,2,28.87,11.7,103.31,2023062914
东田微,2,82.0,10.3,210.02,2023062814
中兴通讯,2,45.14,68.9,31.64,2023062914
中国联通,2,4.94,10.4,-8.52,2023062914
通富微电,2,22.62,9.3,-0.13,2023062914
中国中铁,2,7.52,17.7,4.9,2023062814
中国平安,2,46.45,21.1,4.66,2023062814
银河电子,2,7.15,13.9,33.4,2023062814
中国动力,2,24.33,22.9,42.78,2023062814
上海电力,2,11.1,12.5,13.61,2023062814
三花智控,2,30.64,20.6,18.39,2023062914
先导智能,2,35.9,14.1,-6.9,2023062814
兆易创新,2,105.9,11.7,-6.61,2023062714
紫金矿业,2,11.7,11.3,-0.76,2023062814
美的集团,2,59.76,27.7,22.76,2023062814
TCL中环,2,32.28,12.5,-10.46,2023062914
亿晶光电,2,7.49,9.5,9.66,2023062814
京山轻机,2,20.85,14.6,-9.07,2023062914
京东方Ａ,2,4.05,14.7,-6.9,2023062714
鸣志电器,2,75.77,11.9,75.84,2023062914
五 粮 液,2,166.47,31.5,-10.94,2023062814
飞龙股份,2,15.05,12.0,58.25,2023062914
久远银海,2,37.03,10.1,51.17,2023062914
钧达股份,1,153.61,15.6,47.04,2023062614
铭普光磁,1,30.42,10.5,73.23,2023062914
江苏雷利,1,37.94,9.4,51.16,2023062814
沪电股份,1,19.87,9.1,-11.37,2023062714
汉得信息,1,10.62,12.3,-23.93,2023062914
江淮汽车,1,12.53,10.4,-8.41,2023062614
陕西能源,1,10.64,10.3,15.03,2023062814
汉宇集团,1,9.88,9.8,37.99,2023062914
汇川技术,1,63.71,11.7,-7.32,2023062614
迅游科技,1,21.35,10.4,46.94,2023062914
金山办公,1,508.03,23.6,29.81,2023062714
金力永磁,1,30.45,13.8,7.71,2023062914
粤电力Ａ,1,7.69,8.2,21.48,2023062614
绿的谐波,1,160.9,10.7,42.5,2023062914
美锦能源,1,7.77,15.9,-13.09,2023062814
福晶科技,1,27.5,11.2,26.49,2023062614
联特科技,1,301.1,14.7,274.5,2023062914
胜宏科技,1,22.35,8.8,22.8,2023062914
药明康德,1,64.09,15.8,-19.13,2023062614
蓝色光标,1,9.69,10.9,11.0,2023062914
盛天网络,1,43.43,9.2,53.46,2023062914
牧原股份,1,42.14,8.4,-11.6,2023062914
赛力斯,1,40.97,42.3,1.81,2023062614
焦点科技,1,39.86,8.4,78.66,2023062814
源杰科技,1,270.33,8.4,137.53,2023062914
赛微电子,1,23.18,8.4,34.38,2023062914
超图软件,1,23.87,10.1,-0.87,2023062814
迈为股份,1,160.87,11.2,-14.43,2023062914
通宇通讯,1,18.39,13.3,25.53,2023062814
润和软件,1,24.47,9.6,-10.5,2023062714
海康威视,1,34.11,11.6,-20.51,2023062714
紫光股份,1,31.32,24.4,2.89,2023062914
C华丰,1,22.39,9.1,141.79,2023062914
比亚迪,1,262.78,26.1,6.81,2023062614
中国核电,1,7.09,9.2,10.26,2023062814
中际旭创,1,147.0,65.7,165.58,2023062914
中远海科,1,27.95,8.4,45.5,2023062714
中远海控,1,10.85,8.5,-3.98,2023062714
中航西飞,1,25.74,10.8,1.54,2023062914
中航电测,1,49.16,14.3,-3.38,2023062914
中科三环,1,12.8,8.9,-1.69,2023062914
中油资本,1,7.26,8.9,14.15,2023062714
中天科技,1,16.0,14.9,-11.5,2023062614
中国长城,1,14.26,16.6,0.78,2023062814
中国铁建,1,9.82,10.8,6.74,2023062714
中国重工,1,4.89,13.2,28.01,2023062714
中国石化,1,6.22,8.5,20.54,2023062714
中国太保,1,26.68,8.7,4.42,2023062714
