名称,代码,最新价,成交额,60日涨跌幅,dt
电科网安,4,41.01,19.9,37.9,2023041414
中微公司,3,189.05,50.4,90.48,2023041414
中国建筑,3,6.49,24.4,20.41,2023041414
新易盛,3,72.31,51.6,191.73,2023041414
汤姆猫,3,8.23,40.7,167.21,2023041314
中科曙光,3,42.93,62.9,87.88,2023041414
数字政通,3,29.59,23.5,57.31,2023041414
中油资本,3,8.07,30.7,43.34,2023041414
捷成股份,3,7.53,32.3,66.82,2023041314
士兰微,3,40.12,19.2,19.4,2023041414
中国软件,3,68.96,24.4,12.5,2023041414
澜起科技,3,76.4,22.2,20.39,2023041414
神州泰岳,3,12.06,37.1,164.47,2023041414
德方纳米,3,218.92,21.7,-11.57,2023041414
易华录,3,44.25,32.3,75.46,2023041414
紫光国微,3,118.7,35.8,-3.79,2023041414
昆仑万维,3,51.95,76.3,254.14,2023041314
长电科技,3,36.57,27.6,48.83,2023041414
紫金矿业,3,13.9,28.8,21.72,2023041414
山东黄金,3,27.15,18.4,38.66,2023041414
韦尔股份,3,108.86,28.4,29.64,2023041414
蓝色光标,3,9.57,52.4,90.26,2023041314
阳光电源,3,102.83,33.0,-14.66,2023041414
金山办公,3,439.7,42.4,61.43,2023041414
闻泰科技,3,65.82,72.6,19.46,2023041414
中国中铁,3,8.39,33.8,53.38,2023041414
完美世界,3,20.46,25.3,48.42,2023041414
三七互娱,3,29.2,33.3,42.72,2023041414
华策影视,3,8.85,16.4,69.81,2023041314
工业富联,2,18.48,31.7,96.6,2023041414
新华网,2,40.58,20.9,134.7,2023041314
拓维信息,2,14.28,25.8,101.13,2023041214
招商银行,2,34.39,23.0,-11.93,2023041414
恺英网络,2,14.69,17.9,82.26,2023041214
寒武纪-U,2,206.4,30.1,261.22,2023041414
小商品城,2,7.7,32.7,55.87,2023041314
恒生电子,2,50.38,19.4,17.22,2023041214
平安银行,2,12.69,15.9,-13.5,2023041414
C中电港,2,33.81,31.0,184.6,2023041314
晶方科技,2,28.6,21.8,49.19,2023041414
比亚迪,2,246.01,24.9,-9.74,2023041414
长川科技,2,59.12,17.4,49.48,2023041414
金桥信息,2,20.28,14.9,141.43,2023041314
赣锋锂业,2,68.99,40.5,-5.66,2023041414
西安饮食,2,17.88,22.2,-6.21,2023041314
美亚柏科,2,27.78,35.7,107.17,2023041314
紫光股份,2,33.38,32.0,45.96,2023041214
精测电子,2,106.99,19.9,94.42,2023041414
科大讯飞,2,61.64,52.8,80.66,2023041214
福晶科技,2,31.42,22.9,92.29,2023041414
游族网络,2,16.46,19.4,42.14,2023041414
深科技,2,20.45,52.8,81.78,2023041414
润和软件,2,26.78,17.6,36.22,2023041214
海光信息,2,82.35,30.4,95.1,2023041214
浪潮信息,2,43.82,125.0,92.11,2023041214
江波龙,2,117.4,18.8,77.06,2023041214
天齐锂业,2,81.34,60.2,-4.6,2023041414
首都在线,2,21.01,20.3,108.23,2023041214
中矿资源,2,75.99,21.6,-3.69,2023041414
华友钴业,2,55.89,32.9,-6.16,2023041414
人民网,2,25.03,29.3,58.02,2023041314
兆易创新,2,135.29,46.9,27.24,2023041414
中文在线,2,25.85,48.9,168.72,2023041414
久远银海,2,41.1,20.0,158.17,2023041214
中国电信,2,7.01,43.4,62.65,2023041414
东方财富,2,22.16,67.2,5.52,2023041414
剑桥科技,2,48.77,28.3,316.13,2023041214
中际旭创,2,68.53,31.3,142.58,2023041414
世纪华通,2,6.86,25.2,74.34,2023041414
中国电建,2,7.8,23.9,11.48,2023041414
中国能建,2,2.7,32.7,17.9,2023041414
三安光电,2,21.67,19.4,20.07,2023041414
中国联通,2,5.91,45.1,18.67,2023041414
同方股份,2,8.15,25.0,89.1,2023041314
中兴通讯,2,37.0,70.1,45.15,2023041414
中芯国际,2,62.16,71.7,52.28,2023041414
盛和资源,1,15.5,15.6,2.79,2023041314
立昂微,1,59.38,23.5,35.76,2023041414
立讯精密,1,31.99,36.9,7.89,2023041214
美的集团,1,55.97,17.8,3.44,2023041114
中国海油,1,18.85,25.7,21.69,2023041314
中国船舶,1,24.77,24.3,12.18,2023041314
中国平安,1,45.52,19.0,-10.59,2023041414
漫步者,1,16.78,18.7,79.66,2023041314
中国铁建,1,10.4,19.8,36.66,2023041414
中国中免,1,176.53,18.5,-22.78,2023041314
中天科技,1,17.32,17.9,2.97,2023041214
中国石化,1,6.16,15.5,40.96,2023041214
药明康德,1,86.03,36.8,-3.94,2023041314
胜宏科技,1,20.47,16.3,52.65,2023041214
航锦科技,1,42.48,15.7,33.42,2023041214
首航高科,1,4.56,26.6,21.93,2023041114
万  科Ａ,1,16.03,27.0,-14.64,2023041114
隆基绿能,1,39.26,24.9,-9.52,2023041414
万达信息,1,15.24,18.1,87.45,2023041314
三一重工,1,17.52,15.3,3.36,2023041114
三六零,1,16.75,100.8,146.32,2023041214
长安汽车,1,11.93,21.4,-9.14,2023041414
长城汽车,1,27.63,16.3,-7.65,2023041414
金证股份,1,16.73,12.6,36.02,2023041314
东方证券,1,11.67,35.3,15.2,2023041114
通富微电,1,22.54,17.9,29.32,2023041414
通威股份,1,40.51,19.1,1.05,2023041114
迈瑞医疗,1,313.47,13.1,-3.46,2023041314
视觉中国,1,19.16,20.8,46.04,2023041214
东方通,1,29.84,18.8,38.53,2023041214
西安旅游,1,21.07,13.5,23.72,2023041314
中信证券,1,21.37,24.4,3.49,2023041114
深桑达Ａ,1,39.31,17.5,64.07,2023041214
四川长虹,1,4.4,23.5,64.79,2023041214
海量数据,1,28.02,12.5,25.37,2023041314
华大基因,1,75.72,15.9,43.55,2023041314
凯莱英,1,150.54,13.9,-0.15,2023041314
分众传媒,1,6.72,23.5,-3.03,2023041114
恒瑞医药,1,47.38,29.9,23.22,2023041314
创维数字,1,21.96,15.0,48.18,2023041214
TCL中环,1,45.77,22.8,13.07,2023041414
北京君正,1,108.64,36.4,52.99,2023041114
山西汾酒,1,246.7,17.6,-16.09,2023041314
北方华创,1,314.61,50.6,39.45,2023041414
富春股份,1,11.39,17.4,119.04,2023041214
兴业证券,1,6.64,14.6,9.75,2023041114
华工科技,1,31.6,22.5,84.69,2023041214
宁波银行,1,28.44,16.1,-15.61,2023041314
奋达科技,1,6.41,21.7,63.1,2023041114
天华新能,1,53.47,18.7,-12.13,2023041414
天下秀,1,9.23,18.4,26.79,2023041414
大智慧,1,8.84,17.7,30.96,2023041214
大华股份,1,26.42,33.6,127.37,2023041214
同花顺,1,195.96,28.1,82.8,2023041414
拓尔思,1,27.63,24.1,109.79,2023041114
全志科技,1,36.76,35.2,71.54,2023041214
海康威视,1,46.23,28.8,38.66,2023041214
永兴材料,1,91.55,24.1,-12.65,2023041414
海兰信,1,16.16,12.6,21.5,2023041314
中油工程,1,4.36,13.8,47.8,2023041314
国科微,1,116.83,17.0,31.34,2023041214
派能科技,1,259.95,16.7,-17.39,2023041414
泸州老窖,1,234.35,14.8,-1.12,2023041314
沪电股份,1,23.94,20.8,91.06,2023041214
中远海科,1,26.5,14.6,95.0,2023041114
江丰电子,1,86.99,16.6,19.18,2023041414
歌尔股份,1,24.23,66.9,32.55,2023041214
亿纬锂能,1,68.93,26.2,-18.76,2023041414
梦网科技,1,16.52,18.0,32.48,2023041414
格力电器,1,39.39,36.1,19.04,2023041114
晶瑞电材,1,24.84,18.2,65.93,2023041414
景嘉微,1,115.06,32.7,109.96,2023041214
五 粮 液,1,177.54,36.7,-8.53,2023041314
亨通光电,1,16.41,18.7,1.11,2023041214
京东方Ａ,1,4.5,19.3,22.62,2023041214
新媒股份,1,58.82,17.6,57.65,2023041214
广发证券,1,16.62,14.6,2.09,2023041114
