名称,股价,涨幅,30分中轨,偏离中轨,成交额,预估成交,对比昨日,五日均额,对比五均额,MA5,对比MA5,MA10,对比MA10,5日峰价,对比最高,说明,十日均额,对比十均额,近60日涨幅,近20日涨幅,箱顶,btop,箱底,bbo,备注
浪潮信息,47.48,-1.17%,48.5,-2.1%,38.1,76.2,-30.73%,61.0,24.92%,51.9,-8.52%,55.66,-14.7%,60.6,-21.65%,跌破30分中轨，破10日线，应该清仓,69.7,9.33%,35.27%,4.84%,65.0,-26.95,48.04,-1.17,",缩量考虑减仓"
新易盛,65.23,7.64%,58.71,11.11%,36.8,73.6,59.31%,40.1,83.54%,61.73,5.67%,66.98,-2.61%,71.09,-8.24%,突破30分中轨,45.9,60.35%,34.49%,-20.26%,78.3,-16.69,57.0,+14.44,
中际旭创,147.45,-0.38%,144.84,1.8%,35.3,70.6,4.13%,63.5,11.18%,146.53,0.63%,151.23,-2.5%,158.0,-6.68%,下跌行情，最高点下来超过5%，该减仓,67.1,5.22%,150.34%,36.48%,170.0,-13.26,134.79,+9.39,
中兴通讯,45.35,0.38%,43.96,3.16%,29.6,59.2,-11.11%,57.0,3.86%,43.87,3.37%,42.22,7.41%,46.35,-2.16%,突破30分中轨,59.5,-0.5%,39.28%,26.29%,45.35,0.0,37.7,+20.29,
隆基绿能,28.97,0.42%,29.08,-0.38%,23.2,46.4,-5.31%,38.6,20.21%,28.67,1.05%,28.78,0.66%,29.88,-3.05%,跌破30分中轨，该减仓,42.5,9.18%,-28.31%,1.19%,28.85,+0.42,29.18,-0.72,
工业富联,23.9,0.42%,23.41,2.09%,23.2,46.4,15.42%,34.1,36.07%,23.36,2.31%,24.05,-0.62%,24.78,-3.55%,突破30分中轨,39.9,16.29%,38.79%,33.37%,26.46,-9.67,22.98,+4.0,
华西股份,13.65,4.92%,13.39,1.94%,21.1,42.2,24.48%,27.8,51.8%,13.55,0.74%,12.91,5.73%,15.08,-9.48%,突破30分中轨,22.7,85.9%,74.78%,93.62%,13.01,+4.92,10.41,+31.12,
东方通信,15.07,5.9%,13.49,11.71%,20.4,40.8,107.11%,10.9,274.31%,12.94,16.46%,12.24,23.12%,15.65,-3.71%,突破30分中轨,6.8,500.0%,36.63%,35.16%,15.07,0.0,10.69,+40.97,
紫光国微,94.88,6.11%,89.94,5.49%,20.0,40.0,253.98%,13.1,205.34%,90.2,5.19%,90.37,4.99%,94.94,-0.06%,突破30分中轨,16.5,142.42%,-14.62%,2.01%,93.76,+1.19,89.53,+5.98,
中科曙光,50.29,1.11%,48.46,3.78%,17.6,35.2,-8.57%,40.1,-12.22%,49.25,2.11%,53.14,-5.36%,54.26,-7.32%,突破30分中轨,53.7,-34.45%,31.2%,-4.55%,61.12,-17.72,47.8,+5.21,
